date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2016-12,86.1,1.043010752688172,8.30537634408602,86.0,86.7,86.3,94.1,89.4,88.7,3.0197444831591276,0.13441046,0.0,0.0,0.0,0.52880394,0.7405518,0.15447703,0.19649255,0.7201714,0.0,0.0,0.0,0.60421586,0.0,0.0,0.4729142
2017-01,88.7,2.1161290322580646,5.606451612903226,86.1,86.0,86.7,90.4,87.6,90.0,1.4656144306651604,0.105577685,0.0,0.0,0.0,0.38619658,0.6432523,0.23748608,0.1354743,0.618627,0.0,0.0,0.0,0.5164816,0.0,0.0,0.32648763
2017-02,90.0,1.4202380952380953,10.489285714285714,88.7,86.1,86.0,89.3,87.3,87.9,-2.333333333333327,0.07733755,0.0,0.0,0.0,0.22398928,0.5242057,0.2983427,0.0832239,0.5029041,0.0,0.0,0.0,0.40068746,0.0,0.0,0.15484497
2017-03,87.9,1.2161290322580645,15.76989247311828,90.0,88.7,86.1,86.3,86.5,86.9,-1.1376564277588168,0.061471887,0.0,0.0,0.0,0.10366543,0.42855677,0.30966708,0.057247266,0.4183981,0.0,0.0,0.0,0.30544007,0.0,0.0,0.027059514
2017-04,86.9,2.1566666666666667,22.72222222222222,87.9,90.0,88.7,86.7,88.4,88.3,1.6110471806674238,0.05860826,0.0,0.0,0.0,0.0447997,0.37832695,0.28125137,0.058283515,0.38891307,0.0,0.0,0.0,0.26513258,0.0,0.0,0.0
2017-05,88.3,1.7150537634408602,26.791397849462363,86.9,87.9,90.0,86.0,91.1,92.4,4.64326160815403,0.07002186,0.0,0.0,0.049610846,0.051402822,0.3784834,0.22213705,0.08356117,0.4097676,0.0,0.0,0.0,0.27772215,0.0,0.0,0.0
2017-06,92.4,4.16,30.542222222222225,88.3,86.9,87.9,86.1,94.1,96.9,4.87012987012987,0.08969776,0.07164992,0.0,0.07821767,0.12285593,0.42519906,0.14441523,0.12673315,0.47027203,0.0,0.0,0.0,0.3392363,0.0,0.0,0.07496418
2017-07,96.9,2.7440860215053764,30.10967741935484,92.4,88.3,86.9,88.7,90.4,92.3,-4.747162022703827,0.11727144,0.113313675,0.0,0.06459859,0.2523434,0.51674,0.067044854,0.18306732,0.5622584,0.0,0.0,0.0,0.43253574,0.0,0.0,0.22031277
2017-08,92.3,3.167741935483871,29.4,96.9,92.4,88.3,90.0,89.3,92.1,-0.2166847237269803,0.13905898,0.084356986,0.0,0.023904061,0.40299445,0.62000346,0.0063986164,0.23243883,0.65463483,0.0,0.0,0.0,0.5290127,0.0,0.0,0.37620038
2017-09,92.1,1.1955555555555557,27.415555555555557,92.3,96.9,92.4,87.9,86.3,91.8,-0.32573289902279823,0.15370618,0.0,0.0,0.0,0.5474795,0.7186813,0.0,0.26892063,0.735398,0.0,0.0,0.0,0.6138528,0.0,0.0,0.51360846
2017-10,91.8,2.2989247311827956,20.88924731182796,92.1,92.3,96.9,86.9,86.7,92.1,0.326797385620912,0.15939835,0.0,0.0,0.0,0.63136464,0.7802554,0.0,0.27573517,0.7802701,0.0,0.0,0.0,0.65639544,0.0,0.0,0.58555895
2017-11,92.1,0.49444444444444446,13.418888888888889,91.8,92.1,92.3,88.3,86.0,92.4,0.32573289902281366,0.15469934,0.0,0.0,0.0,0.63113874,0.7974857,0.054927133,0.2534382,0.7849678,0.0,0.0,0.0,0.6621479,0.0,0.0,0.5757949
2017-12,92.4,1.546236559139785,9.073118279569892,92.1,91.8,92.1,92.4,86.1,95.2,3.0303030303030267,0.13467367,0.0,0.0,0.0,0.5445152,0.7480422,0.13957676,0.20105952,0.7292232,0.0,0.0,0.0,0.6179182,0.0,0.0,0.4818217
2018-01,95.2,0.9623655913978495,6.42258064516129,92.4,92.1,91.8,96.9,88.7,98.4,3.3613445378151288,0.10667577,0.0,0.0,0.0,0.39881065,0.6533979,0.2251134,0.14150105,0.63529557,0.0,0.0,0.0,0.5333666,0.0,0.0,0.3302894
2018-02,98.4,1.4952380952380953,7.625,95.2,92.4,92.1,92.3,90.0,101.8,3.4552845528455194,0.07863338,0.0,0.0,0.0,0.24175717,0.53889036,0.28035045,0.0921219,0.5292706,0.0,0.0,0.0,0.42783436,0.0,0.0,0.16157103
2018-03,101.8,2.0602150537634407,13.51505376344086,98.4,95.2,92.4,92.1,87.9,104.0,2.161100196463657,0.05973081,0.0,0.0,0.0,0.11393608,0.43655014,0.28917298,0.06357387,0.4411873,0.0,0.0,0.0,0.3300531,0.0,0.0,0.020482352
2018-04,104.0,1.7166666666666666,21.43,101.8,98.4,95.2,91.8,86.9,105.5,1.4423076923076923,0.05435377,0.0,0.0,0.08546133,0.037152864,0.37044352,0.2543197,0.05776731,0.39653993,0.0,0.0,0.0,0.2726119,0.0,0.0,0.0
2018-05,105.5,2.138709677419355,29.465591397849465,104.0,101.8,98.4,92.1,88.3,100.8,-4.4549763033175385,0.061550125,0.19681165,0.0,0.19483146,0.03585097,0.3526481,0.17125316,0.075551845,0.40259224,0.0,0.0,0.0,0.27610672,0.0,0.0,0.0
2018-06,100.8,2.7777777777777777,31.007777777777775,105.5,104.0,101.8,92.4,92.4,98.7,-2.0833333333333277,0.08154388,0.41602856,0.0,0.2846566,0.11011721,0.38279822,0.053453356,0.113633774,0.44685152,0.0,0.0,0.0,0.32732853,0.0,0.0,0.005857584
2018-07,98.7,4.226881720430107,29.366666666666667,100.8,105.5,104.0,95.2,96.9,103.5,4.863221884498477,0.10490546,0.58743113,0.0,0.34353325,0.2720953,0.4512197,0.0,0.16872786,0.51082045,0.0,0.0,0.0,0.41963282,0.0,0.0,0.15929344
2018-08,103.5,3.2376344086021507,29.79032258064516,98.7,100.8,105.5,98.4,92.3,100.3,-3.091787439613529,0.12887298,0.62206894,0.0,0.32625458,0.45819286,0.5344257,0.0,0.22216146,0.5790313,0.0,0.0,0.0,0.5041825,0.0,0.0,0.33286557
2018-09,100.3,6.148888888888889,25.71,103.5,98.7,100.8,101.8,92.1,100.9,0.5982053838484632,0.14616498,0.5754738,0.0,0.27993917,0.65640247,0.61295456,0.0,0.26545712,0.6391208,0.0,0.0,0.0,0.5768617,0.0,0.0,0.5027733
2018-10,100.9,1.8258064516129031,20.448387096774194,100.3,103.5,98.7,104.0,91.8,99.6,-1.2884043607532323,0.16110887,0.42770863,0.0,0.1962641,0.78956,0.68640316,0.0,0.28604838,0.7018331,0.0,0.0,0.0,0.61483,0.0,0.0,0.605955
2018-11,99.6,1.268888888888889,11.145555555555555,100.9,100.3,103.5,105.5,92.1,101.1,1.5060240963855422,0.15436703,0.22565155,0.0,0.11315116,0.8113918,0.7358921,0.0,0.27212226,0.7399424,0.0,0.0,0.0,0.631592,0.0,0.0,0.6194911
2018-12,101.1,1.6053763440860216,7.687096774193548,99.6,100.9,100.3,100.8,92.4,101.8,0.6923837784371938,0.13172463,0.030487753,0.0,0.050522264,0.6895093,0.7279568,0.0,0.21992666,0.72907615,0.0,0.0,0.0,0.6073889,0.0,0.0,0.5170154
2019-01,101.8,1.6774193548387097,4.502150537634408,101.1,99.6,100.9,98.7,95.2,100.7,-1.0805500982318215,0.101662576,0.0,0.0,0.050344832,0.5050853,0.65294844,0.089723065,0.15534812,0.663002,0.0,0.0,0.0,0.542968,0.0,0.0,0.3480909
2019-02,100.7,2.348809523809524,6.546428571428571,101.8,101.1,99.6,103.5,98.4,97.5,-3.177755710029794,0.06980903,0.0,0.0,0.101867214,0.29232475,0.5321619,0.185838,0.092535675,0.5598929,0.0,0.0,0.0,0.43307385,0.0,0.0,0.14148228
2019-03,97.5,1.153763440860215,13.002150537634408,100.7,101.8,101.1,100.3,101.8,94.6,-2.9743589743589802,0.04635453,0.12969199,0.0,0.19483443,0.11408202,0.41110915,0.21672828,0.04920058,0.45734146,0.0,0.0,0.0,0.31570318,0.0,0.0,0.0
2019-04,94.6,1.7,21.664444444444445,97.5,100.7,101.8,100.9,104.0,94.4,-0.21141649048624592,0.037362967,0.34588763,0.0,0.31208137,0.010178942,0.3196202,0.17692775,0.030665403,0.38356104,0.0,0.0,0.0,0.23212932,0.0,0.0,0.0
2019-05,94.4,3.4021505376344083,26.41720430107527,94.6,97.5,100.7,99.6,105.5,99.2,5.0847457627118615,0.047425836,0.5872873,0.0,0.42472214,0.0,0.27432278,0.08168331,0.039080784,0.3552306,0.0,0.0,0.0,0.20310944,0.0,0.0,0.0
2019-06,99.2,2.052222222222222,31.115555555555556,94.4,94.6,97.5,101.1,100.8,97.6,-1.6129032258064602,0.074918,0.811787,0.0,0.51283425,0.090365544,0.27454573,0.0,0.07295541,0.36791173,0.0,0.0,0.0,0.22701135,0.0,0.0,0.0
2019-07,97.6,3.746236559139785,29.589247311827958,99.2,94.4,94.6,101.8,98.7,92.6,-5.122950819672131,0.11193992,0.96892637,0.0,0.55456054,0.27502432,0.30864537,0.0,0.12726283,0.4054902,0.0,0.0,0.0,0.2893341,0.0,0.0,0.068293974
2019-08,92.6,5.023655913978494,28.63010752688172,97.6,99.2,94.4,100.7,103.5,91.8,-0.8639308855291546,0.14891464,1.0174221,0.0,0.53751725,0.51005316,0.36339927,0.0,0.19044514,0.454558,0.0,0.0,0.0,0.37055725,0.0,0.0,0.2704503
2019-09,91.8,2.7955555555555556,27.055555555555557,92.6,97.6,99.2,97.5,100.3,96.0,4.575163398692814,0.17671949,0.8901951,0.0,0.4370428,0.72338384,0.44871676,0.0,0.24488103,0.5299502,0.0,0.0,0.0,0.4510661,0.0,0.0,0.46419138
2019-10,96.0,2.335483870967742,20.247311827956988,91.8,92.6,97.6,94.6,100.9,95.6,-0.41666666666667257,0.18308309,0.68337756,0.0,0.32553378,0.8822492,0.543821,0.0,0.277413,0.6030905,0.0,0.0,0.0,0.5262112,0.0,0.0,0.60813993
2019-11,95.6,1.0566666666666666,13.29,96.0,91.8,92.6,94.4,99.6,97.4,1.8828451882845307,0.16841659,0.33668694,0.0,0.1675223,0.8780136,0.6581007,0.0,0.26919442,0.6875053,0.0,0.0,0.0,0.5722937,0.0,0.0,0.6344215
2019-12,97.4,1.256989247311828,9.336559139784946,95.6,96.0,91.8,99.2,101.1,100.7,3.388090349075972,0.13802615,0.0023606243,0.0,0.02681461,0.72595716,0.71322036,0.0,0.22668172,0.71733093,0.0,0.0,0.0,0.5896716,0.0,0.0,0.54884636
2020-01,100.7,1.6064516129032258,6.290322580645161,97.4,95.6,96.0,97.6,101.8,99.6,-1.0923535253227492,0.10851692,0.0,0.0,0.0,0.5109001,0.6591974,0.10826091,0.1619691,0.661318,0.0,0.0,0.0,0.5426046,0.0,0.0,0.3818351
2020-02,99.6,1.2804597701149425,9.770114942528735,100.7,97.4,95.6,92.6,100.7,98.0,-1.6064257028112392,0.07925415,0.0,0.0,0.0,0.2903371,0.5457339,0.22394112,0.09997947,0.5571074,0.0,0.0,0.0,0.43903863,0.0,0.0,0.1800285
2020-03,98.0,2.7806451612903227,15.497849462365592,99.6,100.7,97.4,91.8,97.5,99.6,1.632653061224484,0.0598266,0.0,0.0,0.056418527,0.12688647,0.43973315,0.26045832,0.06452505,0.46433645,0.0,0.0,0.0,0.33597896,0.0,0.0,0.015474818
2020-04,99.6,1.3866666666666667,20.66,98.0,99.6,100.7,96.0,94.6,98.0,-1.6064257028112392,0.05694851,0.070657425,0.0,0.1389615,0.03363006,0.3718272,0.23743874,0.055837244,0.41354942,0.0,0.0,0.0,0.2681922,0.0,0.0,0.0
2020-05,98.0,2.8333333333333335,24.672043010752688,99.6,98.0,99.6,95.6,94.4,97.3,-0.7142857142857172,0.06420557,0.27628052,0.0,0.23364912,0.027863378,0.34860164,0.15766008,0.069757245,0.4090362,0.0,0.0,0.0,0.2600455,0.0,0.0,0.0
2020-06,97.3,2.44,30.48777777777778,98.0,99.6,98.0,97.4,99.2,97.3,0.0,0.07993348,0.48651478,0.0,0.32395503,0.103265464,0.36745763,0.041772563,0.102116324,0.4400991,0.0,0.0,0.0,0.30252108,0.0,0.0,0.0
2020-07,97.3,2.2838709677419358,30.4247311827957,97.3,98.0,99.6,100.7,97.6,99.2,1.9527235354573544,0.10511773,0.6111685,0.0,0.35548368,0.24875504,0.42154166,0.0,0.14954616,0.4925687,0.0,0.0,0.0,0.37105903,0.0,0.0,0.12506714
2020-08,99.2,2.252688172043011,29.787096774193547,97.3,97.3,98.0,99.6,92.6,104.3,5.141129032258059,0.12744594,0.64373124,0.0,0.34084308,0.44249308,0.4995098,0.0,0.20380907,0.5564433,0.0,0.0,0.0,0.46048337,0.0,0.0,0.30646774
2020-09,104.3,1.8322222222222222,27.164444444444445,99.2,97.3,97.3,98.0,91.8,112.1,7.478427612655798,0.14365306,0.60750496,0.0,0.3022843,0.6567917,0.5753581,0.0,0.25308,0.61155814,0.0,0.0,0.0,0.5458577,0.0,0.0,0.49144545
2020-10,112.1,1.0580645161290323,21.696774193548386,104.3,99.2,97.3,99.6,96.0,114.8,2.4085637823372017,0.15447092,0.47590795,0.0,0.23086053,0.8096723,0.6423779,0.0,0.27965432,0.66225386,0.0,0.0,0.0,0.6002997,0.0,0.0,0.616961
2020-11,114.8,1.031111111111111,14.504444444444445,112.1,104.3,99.2,98.0,95.6,116.4,1.393728222996523,0.1467083,0.24820629,0.0,0.13136399,0.832693,0.7167609,0.0,0.27659702,0.71526563,0.0,0.0,0.0,0.6439904,0.0,0.0,0.6492795
2020-12,116.4,0.9161290322580645,8.03978494623656,114.8,112.1,104.3,97.3,97.4,125.0,7.388316151202743,0.12868631,0.04342994,0.0,0.060534783,0.73010993,0.740861,0.0,0.24027231,0.7293812,0.0,0.0,0.0,0.65172315,0.0,0.0,0.57435256
2021-01,125.0,1.4182795698924733,5.776344086021506,116.4,114.8,112.1,97.3,100.7,126.1,0.8799999999999953,0.103937946,0.0,0.0,0.06379107,0.55203986,0.6836809,0.03507014,0.18245888,0.68054444,0.0,0.0,0.0,0.60523313,0.0,0.0,0.41230643
2021-02,126.1,1.138095238095238,5.423809523809523,125.0,116.4,114.8,99.2,99.6,123.9,-1.7446471054718389,0.0755713,0.0414197,0.0,0.1412183,0.34568542,0.5759987,0.12894836,0.12461143,0.59142613,0.0,0.0,0.0,0.5122649,0.0,0.0,0.20036405
2021-03,123.9,1.261290322580645,15.976344086021506,126.1,125.0,116.4,104.3,98.0,126.2,1.856335754640837,0.046904825,0.28678143,0.0,0.29802954,0.17370428,0.4480242,0.13348006,0.0771669,0.47934648,0.0,0.0,0.0,0.39801607,0.0,0.0,0.0
2021-04,126.2,1.4877777777777779,20.508888888888887,123.9,126.1,125.0,112.1,99.6,133.7,5.94294770206021,0.031469792,0.6882263,0.0,0.5266257,0.0799509,0.3392875,0.042487994,0.050838336,0.37991914,0.0,0.0,0.0,0.31562632,0.0,0.0,0.0
2021-05,133.7,2.5946236559139786,25.507526881720427,126.2,123.9,126.1,114.8,98.0,130.3,-2.54300673148839,0.03803266,1.1800634,0.0,0.79099256,0.055073164,0.22451788,0.0,0.034977946,0.27339974,0.0,0.0,0.0,0.23677565,0.0,0.0,0.0
2021-06,130.3,2.4355555555555553,30.49777777777778,133.7,126.2,123.9,116.4,97.3,126.3,-3.069838833461254,0.07910789,1.7532797,0.0,1.0840983,0.12495656,0.08181307,0.0,0.041388918,0.14442143,0.0,0.0,0.0,0.1491703,0.0,0.0,0.0
2021-07,126.3,3.843010752688172,30.995698924731183,130.3,133.7,126.2,125.0,97.3,130.4,3.2462391132224933,0.15292962,2.2717078,0.0,1.29209,0.31043872,0.0,0.0,0.097755864,0.00760947,0.0,0.0,0.0,0.047808357,0.0,0.0,0.0
2021-08,130.4,2.2698924731182797,29.856989247311827,126.3,130.3,133.7,126.1,99.2,132.8,1.8404907975460165,0.20976694,2.5637875,0.0,1.303851,0.57794756,0.0,0.0,0.21212605,0.0,0.0,0.0,0.0,0.0,0.0,0.14068362,0.0
2021-09,132.8,1.9977777777777779,25.693333333333335,130.4,126.3,130.3,123.9,104.3,137.1,3.2379518072289026,0.23459373,2.6123033,0.0,1.1649047,0.8718144,0.0,0.0,0.3439278,0.0,0.0,0.0,0.0,0.026608098,0.0,0.24581033,0.12592213
2021-10,137.1,2.3236559139784947,20.64516129032258,132.8,130.4,126.3,126.2,112.1,141.4,3.1363967906637575,0.24463214,2.516337,0.0,1.0083175,1.1044611,0.0,0.0,0.43267435,0.0,0.0,0.0,0.0,0.09506655,0.0,0.28665367,0.35104758
2021-11,141.4,0.9077777777777778,14.706666666666665,137.1,132.8,130.4,133.7,114.8,140.5,-0.6364922206506405,0.2464348,2.358429,0.0,0.9107937,1.2328199,0.0,0.0,0.45379767,0.0,0.0,0.0,0.0,0.16374828,0.0,0.27161524,0.48804033
2021-12,140.5,1.203225806451613,9.307526881720431,141.4,137.1,132.8,130.3,116.4,140.6,0.07117437722419524,0.23748422,2.2101002,0.0,0.9017555,1.2550528,0.0,0.0,0.41776648,0.0,0.0,0.0,0.0,0.2014429,0.0,0.22305165,0.5101811
2022-01,140.6,2.0688172043010753,4.8569892473118275,140.5,141.4,137.1,126.3,125.0,145.3,3.3428165007112502,0.2224985,2.1338177,0.0,0.99383324,1.1567948,0.0,0.0,0.33832085,0.0,0.0,0.0,0.0,0.1953526,0.0,0.15363249,0.39758396
2022-02,145.3,0.6821428571428572,9.420238095238094,140.6,140.5,141.4,130.4,126.1,170.1,17.068134893324142,0.19056423,2.1851337,0.0,1.1955206,0.8779736,0.0,0.0,0.20879415,0.0,0.0,0.0,0.0,0.12504669,0.0,0.06344674,0.115189195
2022-03,170.1,1.5559139784946234,15.475268817204302,145.3,140.6,140.5,132.8,123.9,169.7,-0.23515579071134962,0.13131376,2.4026732,0.0,1.4449015,0.49512365,0.0,0.0,0.067134395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,169.7,1.7866666666666668,21.98,170.1,145.3,140.6,137.1,126.2,173.5,2.2392457277548683,0.10787399,2.7913685,0.0,1.6730965,0.3021551,0.0,0.0,0.0056861676,0.0,0.0,0.0,0.0,0.0,0.0,0.024903316,0.0
2022-05,173.5,2.3838709677419354,27.07956989247312,169.7,170.1,145.3,141.4,133.7,166.3,-4.149855907780974,0.09062562,3.1824398,0.0,1.8398039,0.2106546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10455062,0.0
2022-06,166.3,2.7466666666666666,30.736666666666668,173.5,169.7,170.1,140.5,130.3,147.3,-11.42513529765484,0.06955526,3.4999762,0.0,1.9166127,0.18626414,0.0,0.0,0.0012972262,0.0,0.0,0.0,0.0,0.0,0.0,0.19649583,0.0
2022-07,147.3,5.516129032258065,29.513978494623657,166.3,173.5,169.7,140.6,126.3,145.6,-1.154107264086909,0.05172294,3.7341084,0.0,1.895741,0.21926838,0.0,0.0,0.054476894,0.0,0.0,0.0,0.0,0.0,0.0,0.3041864,0.0
2022-08,145.6,2.803225806451613,29.555913978494623,147.3,166.3,173.5,145.3,130.4,147.9,1.5796703296703376,0.04361678,3.8983266,0.0,1.8241968,0.27349207,0.0,0.0,0.12270039,0.0,0.0,0.0,0.0,0.0,0.0,0.40860084,0.0
2022-09,147.9,3.575555555555556,24.846666666666664,145.6,147.3,166.3,170.1,132.8,152.3,2.9749830966869544,0.04725665,3.9615884,0.0,1.7190361,0.3521475,0.0,0.0,0.19408584,0.0,0.0,0.0,0.0,0.0,0.0,0.49461216,0.0
2022-10,152.3,0.9526881720430107,20.940860215053764,147.9,145.6,147.3,169.7,137.1,150.1,-1.4445173998686913,0.06303043,3.9622757,0.0,1.6158979,0.44745448,0.0,0.0,0.25978586,0.0,0.0,0.0,0.0,0.0,0.0,0.5577636,0.0
2022-11,150.1,1.7255555555555557,13.827777777777778,152.3,147.9,145.6,173.5,141.4,147.3,-1.8654230512991226,0.084447496,3.8848255,0.0,1.510669,0.56110597,0.0,0.0,0.3195232,0.0,0.0,0.0,0.0,0.0,0.0,0.5930839,0.0
2022-12,147.3,1.175268817204301,8.023655913978494,150.1,152.3,147.9,166.3,140.5,147.5,0.1357773251866861,0.10868549,3.734944,0.0,1.4141597,0.6803129,0.0,0.0,0.36811468,0.0,0.0,0.0,0.0,0.0,0.0,0.58883524,0.0
2023-01,147.5,1.3516129032258064,6.721505376344086,147.3,150.1,152.3,147.3,140.6,146.7,-0.5423728813559399,0.117917284,3.5591843,0.0,1.3682581,0.7641812,0.0,0.0,0.38568482,0.0,0.0,0.0,0.0,0.0,0.0,0.5374661,0.0
2023-02,146.7,1.1202380952380953,10.31547619047619,147.5,147.3,150.1,145.6,145.3,138.6,-5.521472392638033,0.10717843,3.447677,0.0,1.4305712,0.7570282,0.0,0.0,0.348657,0.0,0.0,0.0,0.0,0.0,0.0,0.44858313,0.0
2023-03,138.6,1.8806451612903226,14.778494623655915,146.7,147.5,147.3,147.9,170.1,136.1,-1.8037518037518039,0.081743255,3.4587905,0.0,1.5659896,0.64368606,0.0,0.0,0.2649995,0.0,0.0,0.0,0.0,0.0,0.0,0.37727377,0.0
2023-04,136.1,1.8988888888888888,20.71888888888889,138.6,146.7,147.5,152.3,169.7,129.3,-4.996326230712699,0.0575372,3.554479,0.0,1.7301406,0.4570419,0.0,0.0,0.15849136,0.0,0.0,0.0,0.0,0.0,0.0,0.32901978,0.0
2023-05,129.3,1.9774193548387098,26.496774193548386,136.1,138.6,146.7,150.1,173.5,126.6,-2.088167053364282,0.039244276,3.6739626,0.0,1.817312,0.3146814,0.0,0.0,0.099973276,0.0,0.0,0.0,0.0,0.0,0.0,0.32715738,0.0
2023-06,126.6,1.5766666666666667,29.966666666666665,129.3,136.1,138.6,147.3,166.3,125.9,-0.5529225908372739,0.037830606,3.74188,0.0,1.8092079,0.2741415,0.0,0.0,0.10675258,0.0,0.0,0.0,0.0,0.0,0.0,0.35565078,0.0
2023-07,125.9,4.302150537634409,29.43010752688172,126.6,129.3,136.1,147.5,147.3,125.0,-0.7148530579825303,0.053634927,3.7573059,0.0,1.7192616,0.3365217,0.0,0.0,0.16925874,0.0,0.0,0.0,0.0,0.0,0.0,0.41584596,0.0
2023-08,125.0,2.610752688172043,30.296774193548387,125.9,126.6,129.3,146.7,145.6,126.3,1.0399999999999976,0.08118126,3.7542207,0.0,1.5980784,0.46762484,0.0,0.0,0.25892302,0.0,0.0,0.0,0.0,0.0,0.0,0.48889324,0.0
2023-09,126.3,1.3444444444444446,28.270000000000003,125.0,125.9,126.6,138.6,147.9,124.8,-1.187648456057007,0.1256476,3.6240072,0.0,1.4129846,0.67527896,0.0,0.0,0.36834174,0.0,0.0,0.0,0.0,0.0,0.0,0.54255086,0.0
2023-10,124.8,1.839784946236559,22.034408602150535,126.3,125.0,125.9,136.1,152.3,121.0,-3.044871794871793,0.18136708,3.3422287,0.01998537,1.1854619,0.95671827,0.0,0.0,0.48608583,0.0,0.0,0.0,0.0,0.0,0.0,0.54572487,0.0
2023-11,121.0,1.5466666666666666,14.836666666666666,124.8,126.3,125.0,129.3,150.1,122.8,1.4876033057851215,0.22551154,2.9150193,0.03211515,0.95413566,1.2345147,0.0,0.0,0.5621068,0.0,0.0,0.0,0.0,0.0,0.0,0.4758755,0.35356668
2023-12,122.8,1.1387096774193548,10.421505376344086,121.0,124.8,126.3,126.6,147.3,119.9,-2.3615635179153025,0.23468469,2.4966028,0.008752126,0.839088,1.3709626,0.0,0.0,0.5401737,0.0,0.0,0.0,0.0,0.10756028,0.0,0.3564144,0.5647433
2024-01,119.9,1.2559139784946236,4.608602150537634,122.8,121.0,124.8,125.9,147.5,113.8,-5.087572977481241,0.22352155,2.1836474,0.0,0.86888856,1.3266276,0.0,0.0,0.43566403,0.0,0.0,0.0,0.0,0.19955544,0.0,0.22880818,0.55860454
2024-02,113.8,1.2275862068965517,12.410344827586208,119.9,122.8,121.0,125.0,146.7,110.9,-2.5483304042179187,0.20154989,1.9930956,0.0,1.0134784,1.0765699,0.0,0.0,0.2805638,0.0,0.0,0.0,0.0,0.21481122,0.0,0.09050259,0.3466904
2024-03,110.9,1.956989247311828,15.859139784946237,113.8,119.9,122.8,126.3,138.6,111.6,0.6311992786293855,0.13293903,1.8995796,0.0,1.147618,0.67116374,0.0,0.0,0.1215721,0.006764222,0.0,0.0,0.0,0.18842483,0.0,0.0,0.042413138
2024-04,111.6,2.648888888888889,23.326666666666668,110.9,113.8,119.9,124.8,136.1,118.7,6.362007168458788,0.08700107,1.9642708,0.0,1.22825,0.41553104,0.004329361,0.0,0.056793116,0.030802011,0.0,0.0,0.0,0.13521445,0.0,0.0,0.0
2024-05,118.7,1.7580645161290323,28.01827956989247,111.6,110.9,113.8,121.0,129.3,115.2,-2.9486099410278013,0.103886545,2.13706,0.0,1.2970047,0.34045497,0.0,0.0,0.05786621,0.006642998,0.0,0.0,0.0,0.073469535,0.0,0.0,0.0
2024-06,115.2,3.5055555555555555,31.924444444444443,118.7,111.6,110.9,122.8,126.6,110.7,-3.90625,0.15102501,2.3274236,0.0,1.3236197,0.42041737,0.0,0.0,0.11098394,0.0,0.0,0.0,0.0,0.028586341,0.0,0.0066660643,0.0
2024-07,110.7,3.01505376344086,30.983870967741936,115.2,118.7,111.6,119.9,125.9,110.2,-0.45167118337850043,0.2010884,2.3951344,0.0,1.2438207,0.6105166,0.0,0.0,0.2045009,0.0,0.0,0.0,0.0,0.050095588,0.0,0.102096155,0.0
2024-08,110.2,2.096774193548387,29.7,110.7,115.2,118.7,113.8,125.0,113.6,3.0852994555353823,0.23610462,2.329377,0.0,1.0935941,0.8549169,0.0,0.0,0.30972397,0.0,0.0,0.0,0.0,0.13631804,0.0,0.16295654,0.18827301
2024-09,113.6,1.7811111111111113,27.967777777777776,110.2,110.7,115.2,110.9,126.3,114.4,0.7042253521126861,0.25427684,2.1169355,0.0,0.90827596,1.0773978,0.0,0.0,0.37938356,0.06262867,0.0,0.0,0.0,0.25034076,0.0,0.17986353,0.4422435
2024-10,114.4,1.3720430107526882,23.47204301075269,113.6,110.2,110.7,111.6,124.8,111.4,-2.6223776223776225,0.25548208,1.8154637,0.0,0.75845575,1.2018111,0.07791519,0.0,0.38280845,0.1684024,0.0,0.0,0.0,0.3600233,0.0,0.14743932,0.6163573
2024-11,111.4,1.5744444444444443,14.364444444444445,114.4,113.6,110.2,118.7,121.0,111.4,0.0,0.24062642,1.4554173,0.0,0.65804225,1.2119262,0.22731909,0.0,0.33291498,0.29877764,0.0,0.0,0.0,0.45034668,0.0,0.07209956,0.6799779
2024-12,111.4,1.5494623655913977,8.018279569892474,111.4,114.4,113.6,115.2,122.8,111.8,0.3590664272890408,0.1903457,1.0045167,0.0,0.5477362,1.0859132,0.4216073,0.0,0.25792497,0.447482,0.0,0.0,0.0,0.52100277,0.0,0.0,0.6352187
2025-01,111.8,0.5440860215053763,7.505376344086022,111.4,111.4,114.4,110.7,119.9,112.6,0.7155635062611782,0.098424844,0.54624385,0.0,0.38991165,0.8037327,0.59469026,0.0,0.18976504,0.57230103,0.0,0.0,0.0,0.57774436,0.0,0.0,0.4928139
2025-02,112.6,1.2654761904761904,6.991666666666666,111.8,111.4,111.4,110.2,113.8,109.7,-2.5754884547069197,0.05263061,0.38780108,0.0,0.34841695,0.47615492,0.5891675,0.0,0.12784894,0.5861292,0.0,0.0,0.0,0.5440304,0.0,0.0,0.25088117
