date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2018-08,95.4,2.388709677419355,29.291935483870965,94.3,94.7,94.9,96.6,100.0,93.4,-2.0964360587002093,0.0,0.0,0.0,0.0,0.0,0.43487117,0.0,0.0,0.63953996,0.0,0.15166059,0.93162656,0.5071062,0.0,0.0,0.0
2018-09,93.4,3.4466666666666668,27.295,95.4,94.3,94.7,96.6,98.6,91.9,-1.6059957173447537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99840665,0.0,0.0,1.3371643,0.7582325,0.0,0.0,0.0
2018-10,91.9,3.4064516129032256,22.322580645161292,93.4,95.4,94.3,95.4,98.2,92.1,0.2176278563656024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227836,0.0,0.0,1.6299609,0.91872454,0.0,0.0,0.0
2018-11,92.1,5.718333333333334,15.708333333333334,91.9,93.4,95.4,94.9,98.0,92.3,0.21715526601520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2549062,0.0,0.0,1.6733128,0.9240979,0.0,0.0,0.0
2018-12,92.3,5.330645161290323,15.75,92.1,91.9,93.4,94.7,96.0,91.6,-0.7583965330444234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688098,0.0,0.0,1.570416,0.85087013,0.0,0.0,0.0
2019-01,91.6,3.0951612903225807,13.093548387096773,92.3,92.1,91.9,94.3,95.3,92.5,0.9825327510917093,0.0,0.0,0.0,0.0,0.0,0.08476935,0.0,0.0,0.95262647,0.0,0.0,1.315604,0.6920225,0.0,0.0,0.0
2019-02,92.5,5.482142857142857,12.607142857142858,91.6,92.3,92.1,95.4,96.6,94.0,1.6216216216216217,0.0,0.0,0.0,0.0,0.0,0.5570453,0.0,0.0,0.66130215,0.0,0.1290197,0.99027544,0.49385086,0.0,0.0,0.0
2019-03,94.0,3.2435483870967743,16.85967741935484,92.5,91.6,92.3,93.4,96.6,97.3,3.510638297872337,0.0,0.0,0.0,0.0,0.0,1.142852,0.0,0.0,0.21748266,0.0,0.42471197,0.51730525,0.19548416,0.0,0.0,0.0
2019-04,97.3,2.335,22.063333333333333,94.0,92.5,91.6,91.9,95.4,100.2,2.9804727646454325,0.0,0.0,0.0,0.0,0.0,1.4333116,0.0,0.0,0.0,0.0,0.57838655,0.23393293,0.02741092,0.0,0.0,0.0
2019-05,100.2,3.8870967741935485,24.311290322580643,97.3,94.0,92.5,92.1,94.9,101.2,0.998003992015968,0.0,0.0,0.0,0.0,0.0,1.4682887,0.0,0.0,0.0,0.0,0.60939705,0.161638,0.0,0.0,0.0,0.0
2019-06,101.2,2.1266666666666665,27.055,100.2,97.3,94.0,92.3,94.7,102.3,1.0869565217391248,0.0,0.0,0.0,0.0,0.0,1.0878198,0.0,0.0,0.15118265,0.0,0.45107135,0.42433548,0.18930927,0.0,0.0,0.0
2019-07,102.3,1.064516129032258,29.288709677419355,101.2,100.2,97.3,91.6,94.3,101.6,-0.684261974584558,0.0,0.0,0.0,0.0,0.0,0.50647354,0.0,0.0,0.55738527,0.0,0.1864596,0.845161,0.47942805,0.0,0.0,0.0
2019-08,101.6,1.9806451612903226,29.083870967741937,102.3,101.2,100.2,92.5,95.4,100.6,-0.984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078887,0.0,0.0,1.3494114,0.80220443,0.0,0.0,0.0
2019-09,100.6,2.77,30.423333333333336,101.6,102.3,101.2,94.0,93.4,100.9,0.2982107355864924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2319751,0.0,0.0,1.6284611,0.9548374,0.0,0.0,0.0
2019-10,100.9,3.648387096774193,21.901612903225807,100.6,101.6,102.3,97.3,91.9,105.4,4.4598612487611495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284427,0.0,0.0,1.7659603,1.0093225,0.0,0.0,0.0
2019-11,105.4,3.275,17.683333333333334,100.9,100.6,101.6,100.2,92.1,106.0,0.5692599620493305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461937,0.0,0.0,1.8008041,1.0066018,0.0,0.0,0.0
2019-12,106.0,2.870967741935484,16.904838709677417,105.4,100.9,100.6,101.2,92.3,103.5,-2.358490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222074,0.0,0.0,1.6435044,0.8947952,0.0,0.0,0.0
2020-01,103.5,4.338709677419355,14.067741935483872,106.0,105.4,100.9,102.3,91.6,101.0,-2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0096185,0.0,0.0,1.3902171,0.7300594,0.0,0.0,0.0
2020-02,101.0,4.218965517241379,15.070689655172414,103.5,106.0,105.4,101.6,92.5,99.5,-1.4851485148514851,0.0,0.0,0.0,0.0,0.0,0.45451063,0.0,0.0,0.74822336,0.0,0.086253054,1.1027138,0.5502201,0.0,0.0,0.0
2020-03,99.5,2.8774193548387097,19.848387096774193,101.0,103.5,106.0,100.6,94.0,96.5,-3.015075376884422,0.0,0.0,0.0,0.0,0.0,1.1442367,0.0,0.0,0.24559742,0.0,0.4310797,0.56889087,0.20472392,0.0,0.0,0.0
2020-04,96.5,1.6066666666666667,21.863333333333333,99.5,101.0,103.5,100.9,97.3,95.4,-1.1398963730569889,0.0,0.0,0.0,0.0,0.0,1.4017704,0.0,0.0,0.020796493,0.0,0.566205,0.33737677,0.06470921,0.0,0.0,0.0
2020-05,95.4,2.138709677419355,23.443548387096776,96.5,99.5,101.0,105.4,100.2,94.5,-0.9433962264151002,0.0,0.0,0.0,0.0,0.0,1.3471991,0.0,0.0,0.04271213,0.0,0.55026525,0.35183886,0.089680634,0.0,0.0,0.0
2020-06,94.5,2.295,28.158333333333335,95.4,96.5,99.5,106.0,101.2,91.4,-3.2804232804232747,0.0,0.0,0.0,0.0,0.0,1.2467084,0.0,0.0,0.09677345,0.0,0.5178764,0.39466816,0.12922606,0.0,0.0,0.0
2020-07,91.4,0.9370967741935484,29.469354838709677,94.5,95.4,96.5,103.5,102.3,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.83077985,0.0,0.0,0.40793386,0.0,0.3299817,0.7043416,0.34093365,0.0,0.0,0.0
2020-08,91.4,0.8451612903225806,30.274193548387096,91.4,94.5,95.4,101.0,101.6,91.2,-0.2188183807439856,0.0,0.0,0.0,0.0,0.0,0.19289896,0.0,0.0,0.84337366,0.0,0.024271224,1.1652684,0.64117414,0.0,0.0,0.0
2020-09,91.2,1.525,28.638333333333332,91.4,91.4,94.5,99.5,100.6,91.6,0.43859649122806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957153,0.0,0.0,1.4585359,0.80859804,0.0,0.0,0.0
2020-10,91.6,2.648387096774193,23.570967741935487,91.2,91.4,91.4,96.5,100.9,93.1,1.6375545851528384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200316,0.0,0.0,1.6198144,0.8787624,0.0,0.0,0.0
2020-11,93.1,2.4650000000000003,21.116666666666667,91.6,91.2,91.4,95.4,105.4,94.7,1.7185821697099986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669098,0.0,0.0,1.555247,0.81205696,0.0,0.0,0.0
2020-12,94.7,3.5661290322580643,15.33548387096774,93.1,91.6,91.2,94.5,106.0,95.9,1.2671594508975743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007239,0.0,0.0,1.3663781,0.67709464,0.0,0.0,0.0
2021-01,95.9,3.6951612903225803,13.745161290322581,94.7,93.1,91.6,91.4,103.5,97.7,1.8769551616266915,0.0,0.0,0.0,0.0,0.0,0.43049842,0.0,0.0,0.75075984,0.0,0.07441788,1.0829953,0.49395272,0.0,0.0,0.0
2021-02,97.7,4.132142857142857,10.296428571428573,95.9,94.7,93.1,91.4,101.0,100.5,2.8659160696008157,0.0,0.0,0.0,0.0,0.0,1.0811604,0.0,0.0,0.27820107,0.0,0.38836515,0.58074415,0.17461723,0.0,0.0,0.0
2021-03,100.5,4.311290322580645,19.683870967741935,97.7,95.9,94.7,91.2,99.5,104.4,3.8805970149253786,0.0,0.0,0.0,0.0,0.0,1.5729704,0.0,0.0,0.0,0.0,0.6285307,0.1559552,0.0,0.0,0.0,0.0
2021-04,104.4,1.5683333333333336,22.19333333333333,100.5,97.7,95.9,91.6,96.5,108.1,3.5440613026819814,0.0,0.0,0.0,0.0,0.0,1.7395338,0.0,0.0,0.0,0.0,0.70944756,0.0,0.0,0.0,0.0,0.0
2021-05,108.1,2.443548387096774,24.291935483870965,104.4,100.5,97.7,93.1,95.4,110.9,2.5901942645698535,0.0,0.0,0.0,0.0,0.0,1.716104,0.0,0.0,0.0,0.0,0.70659393,0.0,0.0,0.0,0.0,0.0
2021-06,110.9,1.0916666666666666,28.77,108.1,104.4,100.5,94.7,94.5,113.3,2.164111812443635,0.0,0.0,0.0,0.0,0.0,1.5988121,0.0,0.0,0.0,0.0,0.6698728,0.044508394,0.0,0.0,0.0,0.0
2021-07,113.3,2.520967741935484,28.76774193548387,110.9,108.1,104.4,95.9,91.4,113.1,-0.1765225066195965,0.0,0.0,0.0,0.0,0.0,1.2496048,0.0,0.0,0.030360203,0.0,0.5332023,0.29234508,0.08192766,0.0,0.0,0.0
2021-08,113.1,0.8145161290322581,30.606451612903225,113.3,110.9,108.1,97.7,91.4,112.1,-0.8841732979664014,0.0,0.0,0.0,0.0,0.0,0.62975866,0.0,0.0,0.5019173,0.0,0.25183016,0.7818564,0.40546188,0.0,0.0,0.0
2021-09,112.1,0.7166666666666667,29.933333333333334,113.1,113.3,110.9,100.5,91.2,111.6,-0.44603033006244425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95346665,0.0,0.0,1.2894074,0.7206685,0.0,0.0,0.0
2021-10,111.6,3.591935483870968,24.666129032258063,112.1,113.1,113.3,104.4,91.6,112.4,0.7168458781362109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917948,0.0,0.0,1.5895234,0.88102883,0.0,0.0,0.0
2021-11,112.4,3.565,19.121666666666666,111.6,112.1,113.1,108.1,93.1,110.5,-1.690391459074738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484711,0.0,0.0,1.6747638,0.90613395,0.0,0.0,0.0
2021-12,110.5,5.259677419354839,17.124193548387098,112.4,111.6,112.1,110.9,94.7,111.7,1.0859728506787356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2305062,0.0,0.0,1.6671894,0.8817048,0.0,0.0,0.0
2022-01,111.7,3.0387096774193547,12.530645161290321,110.5,112.4,111.6,113.3,95.9,113.7,1.7905102954341987,0.0,0.0,0.0,0.0,0.0,0.011154657,0.0,0.0,1.0462383,0.0,0.0,1.4617891,0.7426334,0.0,0.0,0.0
2022-02,113.7,4.55,15.160714285714286,111.7,110.5,112.4,113.1,97.7,119.3,4.925241864555844,0.0,0.0,0.0,0.0,0.0,0.584113,0.0,0.0,0.7060393,0.0,0.14582823,1.0942938,0.5094894,0.0,0.0,0.0
2022-03,119.3,4.4,18.511290322580646,113.7,111.7,110.5,112.1,100.5,121.3,1.6764459346186085,0.0,0.0,0.0,0.0,0.0,1.303148,0.0,0.0,0.16774413,0.0,0.5064171,0.5301616,0.1460019,0.0,0.0,0.0
2022-04,121.3,1.8616666666666668,21.513333333333332,119.3,113.7,111.7,111.6,104.4,122.5,0.9892827699917583,0.0,0.0,0.0,0.0,0.0,1.5990938,0.0,0.0,0.0,0.0,0.66139895,0.24937402,0.0,0.0,0.0,0.0
2022-05,122.5,2.2129032258064516,24.927419354838708,121.3,119.3,113.7,112.4,108.1,125.4,2.367346938775515,0.0,0.0,0.0,0.0,0.0,1.5405414,0.0,0.0,0.0,0.0,0.64370435,0.27045414,0.019119103,0.0,0.0,0.0
2022-06,125.4,2.2150000000000003,28.125,122.5,121.3,119.3,110.5,110.9,123.3,-1.6746411483253656,0.0,0.0,0.0,0.0,0.0,1.3504593,0.0,0.0,0.055120923,0.0,0.5708538,0.3957993,0.11925292,0.0,0.0,0.0
2022-07,123.3,1.8838709677419356,30.043548387096774,125.4,122.5,121.3,111.7,113.3,120.3,-2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.7220142,0.0,0.0,0.53712755,0.0,0.28213775,0.88374996,0.4575475,0.0,0.0,0.0
2022-08,120.3,1.2129032258064516,30.009677419354837,123.3,125.4,122.5,113.7,113.1,119.9,-0.33250207813798127,0.0,0.0,0.0,0.0,0.0,0.11928911,0.0,0.0,0.93677855,0.0,0.007419832,1.3070344,0.73606324,0.0,0.0,0.0
2022-09,119.9,1.3566666666666667,28.603333333333335,120.3,123.3,125.4,119.3,112.1,116.5,-2.8356964136780696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919914,0.0,0.0,1.7304146,0.9925906,0.0,0.0,0.0
2022-10,116.5,2.5274193548387096,24.067741935483873,119.9,120.3,123.3,121.3,111.6,114.1,-2.060085836909876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4583099,0.0,0.0,1.9672067,1.1157901,0.0,0.0,0.0
2022-11,114.1,2.1783333333333332,19.01833333333333,116.5,119.9,120.3,122.5,112.4,111.9,-1.9281332164767648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4751942,0.0,0.0,2.005755,1.115048,0.0,0.0,0.0
2022-12,111.9,4.706451612903226,13.879032258064516,114.1,116.5,119.9,125.4,110.5,110.5,-1.2511170688114437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428813,0.0,0.0,1.9528985,1.0620885,0.0,0.0,0.0
2023-01,110.5,5.158064516129032,13.719354838709679,111.9,114.1,116.5,123.3,111.7,112.1,1.4479638009049722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254168,0.0,0.0,1.7406701,0.9145726,0.0,0.0,0.0
2023-02,112.1,4.375,16.526785714285715,110.5,111.9,114.1,120.3,113.7,114.1,1.784121320249777,0.0,0.0,0.0,0.0,0.0,0.2504205,0.0,0.0,0.9703072,0.0,0.0,1.4236306,0.71406186,0.0,0.0,0.0
2023-03,114.1,4.519354838709678,17.541935483870965,112.1,110.5,111.9,119.9,119.3,116.0,1.6652059596844924,0.0,0.0,0.0,0.0,0.0,0.93140703,0.0,0.0,0.50770247,0.0,0.31098124,0.9192679,0.39145023,0.0,0.0,0.0
2023-04,116.0,3.106666666666667,22.32,114.1,112.1,110.5,116.5,121.3,117.4,1.2068965517241428,0.0,0.0,0.0,0.0,0.0,1.3917317,0.0,0.0,0.111630425,0.0,0.5581069,0.49303403,0.12645689,0.0,0.0,0.0
2023-05,117.4,1.0016129032258065,26.561290322580643,116.0,114.1,112.1,114.1,122.5,118.6,1.022146507666089,0.0,0.0,0.0,0.0,0.0,1.4047277,0.0,0.0,0.070278294,0.0,0.576652,0.4384426,0.11581622,0.0,0.0,0.0
2023-06,118.6,0.7283333333333334,28.040000000000003,117.4,116.0,114.1,111.9,125.4,117.9,-0.5902192242832957,0.0,0.0,0.0,0.0,0.0,1.1701652,0.0,0.0,0.22803773,0.0,0.47844398,0.58373165,0.23411988,0.0,0.0,0.0
2023-07,117.9,1.6564516129032258,29.461290322580645,118.6,117.4,116.0,110.5,123.3,114.5,-2.8837998303647203,0.0,0.0,0.0,0.0,0.0,0.65097564,0.0,0.0,0.59940165,0.0,0.24362381,0.9518702,0.49507523,0.0,0.0,0.0
2023-08,114.5,1.5790322580645162,30.74032258064516,117.9,118.6,117.4,112.1,120.3,113.4,-0.9606986899563269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205747,0.0,0.0,1.3994409,0.7904546,0.0,0.0,0.0
2023-09,113.4,1.1716666666666666,30.141666666666666,114.5,117.9,118.6,114.1,119.9,112.0,-1.234567901234573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000743,0.0,0.0,1.7408645,0.9915602,0.0,0.0,0.0
2023-10,112.0,2.6580645161290324,25.416129032258063,113.4,114.5,117.9,116.0,116.5,111.6,-0.3571428571428622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295396,0.0,0.0,1.9263275,1.0804796,0.0,0.0,0.0
2023-11,111.6,1.8116666666666668,21.243333333333332,112.0,113.4,114.5,117.4,114.1,111.2,-0.35842293906809275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4530858,0.0,0.0,1.9709932,1.0807794,0.0,0.0,0.0
2023-12,111.2,3.5483870967741935,19.01774193548387,111.6,112.0,113.4,118.6,111.9,108.9,-2.0683453237410045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211348,0.0,0.0,1.9365723,1.036126,0.0,0.0,0.0
2024-01,108.9,3.551612903225806,13.001612903225807,111.2,111.6,112.0,117.9,110.5,112.5,3.3057851239669365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2150134,0.0,0.0,1.6848328,0.85653347,0.0,0.0,0.0
2024-02,112.5,3.189655172413793,19.46034482758621,108.9,111.2,111.6,114.5,112.1,114.9,2.1333333333333386,0.0,0.0,0.0,0.0,0.0,0.5557798,0.0,0.0,0.7731849,0.0,0.117306046,1.197335,0.53856325,0.0,0.0,0.0
2024-03,114.9,4.741935483870968,20.548387096774192,112.5,108.9,111.2,113.4,114.1,116.6,1.4795474325500335,0.0,0.0,0.0,0.0,0.0,1.1867689,0.0,0.0,0.29654536,0.0,0.43753704,0.68705875,0.20927264,0.0,0.0,0.0
2024-04,116.6,3.9383333333333335,23.23,114.9,112.5,108.9,112.0,116.0,116.7,0.08576329331047045,0.0,0.0,0.0,0.0,0.0,1.6531246,0.0,0.0,0.0,0.0,0.6797162,0.25369138,0.0,0.0,0.0,0.0
2024-05,116.7,2.4870967741935486,25.953225806451613,116.6,114.9,112.5,111.6,117.4,118.1,1.1996572407883388,0.0,0.0,0.0,0.0,0.0,1.7736441,0.0,0.0,0.0,0.0,0.7441855,0.11799247,0.0,0.0,0.0,0.0
2024-06,118.1,3.4033333333333338,28.785000000000004,116.7,116.6,114.9,111.2,118.6,120.0,1.6088060965283708,0.0,0.0,0.0,0.0,0.0,1.6028042,0.0,0.0,0.0,0.0,0.6780386,0.23745188,0.0,0.0,0.0,0.0
2024-07,120.0,2.888709677419355,29.175806451612903,118.1,116.7,116.6,108.9,117.9,122.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.2256769,0.0,0.0,0.19275028,0.0,0.51128244,0.5413775,0.18619852,0.0,0.0,0.0
2024-08,122.0,0.5693548387096774,30.043548387096774,120.0,118.1,116.7,112.5,114.5,119.9,-1.7213114754098313,0.0,0.0,0.0,0.0,0.0,0.7013987,0.0,0.0,0.5969883,0.0,0.26423186,0.954367,0.46954453,0.0,0.0,0.0
2024-09,119.9,1.0083333333333333,30.498333333333335,122.0,120.0,118.1,114.9,113.4,119.2,-0.5838198498748981,0.0,0.0,0.0,0.0,0.0,0.072733976,0.0,0.0,1.0097623,0.0,0.0,1.4005657,0.7603326,0.0,0.0,0.0
2024-10,119.2,2.335483870967742,26.55322580645161,119.9,122.0,120.0,116.6,112.0,118.7,-0.41946308724832215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2731299,0.0,0.0,1.7226344,0.9500592,0.0,0.0,0.0
2024-11,118.7,5.891666666666667,19.09,119.2,119.9,122.0,116.7,111.6,119.6,0.7582139848357131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338293,0.0,0.0,1.8121536,0.98457813,0.0,0.0,0.0
2024-12,119.6,3.6774193548387095,15.343548387096773,118.7,119.2,119.9,118.1,111.2,116.6,-2.508361204013378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257838,0.0,0.0,1.8190817,0.9754346,0.0,0.0,0.0
2025-01,116.6,5.640322580645161,13.224193548387097,119.6,118.7,119.2,120.0,108.9,116.9,0.2572898799313991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851233,0.0,0.0,1.6632537,0.8711269,0.0,0.0,0.0
2025-02,116.9,4.121428571428572,13.62142857142857,116.6,119.6,118.7,122.0,112.5,118.3,1.1976047904191542,0.0,0.0,0.0,0.0,0.0,0.48488623,0.0,0.0,0.848205,0.0,0.08210497,1.2971389,0.64064854,0.0,0.0,0.0
2025-03,118.3,3.6548387096774193,21.03548387096774,116.9,116.6,119.6,119.9,114.9,121.6,2.789518174133556,0.0,0.0,0.0,0.0,0.0,0.8612612,0.0,0.0,0.57931536,0.0,0.26933977,1.0062314,0.46710703,0.0,0.00084591657,0.0
2025-04,121.6,3.615,22.69,118.3,116.9,116.6,119.2,116.6,122.8,0.9868421052631603,0.0,0.0,0.0,0.0,0.0,1.2466755,0.0,0.0,0.24869253,0.0,0.48194546,0.6473889,0.24294673,0.0,0.0,0.0
2025-05,122.8,1.8919354838709677,25.429032258064513,121.6,118.3,116.9,118.7,116.7,126.0,2.605863192182413,0.0,0.0,0.0,0.0,0.0,1.3237932,0.0,0.0,0.14872889,0.0,0.53913254,0.5317346,0.18497606,0.0,0.0,0.0
2025-06,126.0,3.2383333333333337,28.55,122.8,121.6,118.3,119.6,118.1,126.6,0.4761904761904716,0.0,0.0,0.0,0.0,0.0,1.0197769,0.0,0.0,0.36673525,0.0,0.4056454,0.7427423,0.34530538,0.0,0.0,0.0
2025-07,126.6,2.774193548387097,29.39032258064516,126.0,122.8,121.6,116.6,120.0,127.8,0.9478672985782014,0.0,0.0,0.0,0.0,0.0,0.5377208,0.0,0.0,0.7060596,0.0,0.19057249,1.0822606,0.5833365,0.0,0.0,0.0
2025-08,127.8,0.9951612903225807,29.82903225806452,126.6,126.0,122.8,116.9,122.0,127.9,0.07824726134585956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0665561,0.0,0.0,1.4651678,0.83619016,0.0,0.0,0.0
2025-09,127.9,1.2233333333333334,29.695,127.8,126.6,126.0,118.3,119.9,125.0,-2.267396403440192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753909,0.0,0.0,1.8413724,1.0653737,0.0,0.0,0.0
2025-10,125.0,2.480645161290323,25.719354838709677,127.9,127.8,126.6,121.6,119.2,125.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155278,0.0,0.0,2.048325,1.1728675,0.0,0.0,0.0
2025-11,125.5,2.7550000000000003,19.833333333333332,125.0,127.9,127.8,122.8,118.7,124.8,-0.5577689243027911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5559983,0.0,0.0,2.1253657,1.199264,0.0,0.0,0.0
2025-12,124.8,3.9612903225806453,14.80483870967742,125.5,125.0,127.9,126.0,119.6,124.9,0.08012820512821196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4916332,0.0,0.0,2.048154,1.1304137,0.0,0.0,0.0
2026-01,124.9,4.004838709677419,13.86774193548387,124.8,125.5,125.0,126.6,116.6,126.5,1.28102481985588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818535,0.0,0.0,1.9149272,1.0369785,0.0,0.0,0.0
2026-02,126.5,6.0946428571428575,16.9875,124.9,124.8,125.5,127.8,116.9,128.0,1.185770750988142,0.0,0.0,0.0,0.0,0.0,0.13028012,0.0,0.0,1.0589683,0.0,0.0,1.5407605,0.7942716,0.0,0.0,0.0
2026-03,128.0,4.182258064516129,20.996774193548386,126.5,124.9,124.8,127.9,118.3,130.4,1.8750000000000044,0.0,0.0,0.0,0.0,0.0,0.8201007,0.0,0.0,0.6214336,0.0,0.25514138,1.0664072,0.4912093,0.0,0.017932722,0.0
2026-04,130.4,4.168333333333333,23.575,128.0,126.5,124.9,125.0,121.6,131.3,0.6901840490797589,0.0,0.0,0.0,0.0,0.0,1.1194189,0.0,0.0,0.37668735,0.0,0.41874266,0.7991294,0.328811,0.0,0.0,0.0
2026-05,131.3,1.5483870967741935,26.63064516129032,130.4,128.0,126.5,125.5,122.8,130.5,-0.6092916984006179,0.0,0.0,0.0,0.0,0.0,1.2343233,0.0,0.0,0.2565632,0.0,0.49486333,0.6633246,0.25574365,0.0,0.0,0.0
2026-06,130.5,3.246666666666667,28.503333333333334,131.3,130.4,128.0,124.8,126.0,126.7,-2.9118773946360132,0.0,0.0,0.0,0.0,0.0,0.9209093,0.0,0.0,0.48473358,0.0,0.35303932,0.8879661,0.42612362,0.0,0.0,0.0
2026-07,126.7,1.7016129032258065,31.048387096774192,130.5,131.3,130.4,124.9,126.6,127.9,0.9471191791633802,0.0,0.0,0.0,0.0,0.0,0.47230443,0.0,0.0,0.79306525,0.0,0.15385531,1.1958997,0.6429598,0.0,0.0,0.0
