date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2017-08,88.9,4.745161290322581,29.361290322580647,90.5,86.0,99.4,125.6,124.6,89.0,0.11248593925758639,0.0,0.0,0.0,0.17169742,0.0,0.41933596,0.25089413,0.0035506869,0.0,0.19579944,0.056801222,0.0,0.0,0.27040458,0.0,0.02485561
2017-09,89.0,1.9533333333333334,31.94333333333333,88.9,90.5,86.0,111.9,132.9,88.7,-0.3370786516853901,0.0,0.0,0.0,0.041492645,0.0,0.5941326,0.32644463,0.06955092,0.0,0.33368173,0.2115892,0.0,0.0,0.21979065,0.0,0.15260364
2017-10,88.7,1.3983870967741936,31.774193548387096,89.0,88.9,90.5,101.7,137.5,92.7,4.509582863585118,0.0,0.0,0.0,0.16875619,0.0,0.42754874,0.2556052,0.0,0.0,0.2091043,0.05940339,0.0,0.0,0.30420884,0.0,0.012981957
2017-11,92.7,2.7150000000000003,27.823333333333334,88.7,89.0,88.9,99.4,125.2,89.0,-3.9913700107874894,0.0,0.0,0.0,0.23121443,0.0,0.34862745,0.21693926,0.0,0.0048859706,0.15896508,0.0,0.0,0.0,0.3782008,0.0,0.0
2017-12,89.0,2.6838709677419357,25.746774193548386,92.7,88.7,89.0,86.0,114.5,87.2,-2.0224719101123565,0.0,0.0,0.0,0.28908655,0.0,0.3024192,0.19239883,0.0,0.11211279,0.12945464,0.0,0.0,0.0,0.46054205,0.0,0.0
2018-01,87.2,3.0919354838709676,24.698387096774194,89.0,92.7,88.7,90.5,125.8,83.9,-3.7844036697247674,0.0,0.0,0.0,0.2184051,0.0,0.4007627,0.24068949,0.0,0.07606241,0.21746847,0.0034867204,0.0,0.0,0.45371017,0.0,0.0
2018-02,83.9,1.8678571428571427,27.144642857142856,87.2,89.0,92.7,88.9,125.6,80.9,-3.575685339690107,0.0,0.0,0.0,0.0,0.0,1.0002855,0.46113035,0.1280211,0.0,0.713985,0.5013945,0.0,0.0,0.24230216,0.0,0.35716242
2018-03,80.9,1.3016129032258066,32.30806451612903,83.9,87.2,89.0,89.0,111.9,76.8,-5.067985166872693,0.0,0.0,0.0,0.0,0.0,1.0662789,0.47884983,0.13717335,0.0,0.76864636,0.5379571,0.0,0.0,0.23444143,0.0,0.39223546
2018-04,76.8,0.9433333333333334,32.865,80.9,83.9,87.2,88.7,101.7,76.4,-0.5208333333333223,0.0,0.0,0.0,0.0,0.0,0.9644356,0.44360775,0.10081265,0.0,0.6861497,0.45537564,0.0,0.0,0.26197532,0.0,0.31720847
2018-05,76.4,0.6838709677419355,32.75645161290323,76.8,80.9,83.9,92.7,99.4,77.4,1.3089005235602091,0.0,0.0,0.0,0.05615881,0.0,0.5943834,0.31623024,0.0,0.0,0.38829142,0.16498767,0.0,0.0,0.38115114,0.0,0.051175427
2018-06,77.4,0.4,32.615,76.4,76.8,80.9,89.0,86.0,72.5,-6.3307493540051745,0.0,0.0,0.0,0.30248517,0.0,0.2982177,0.18657832,0.0,0.2257605,0.15471458,0.0,0.0,0.0,0.5337321,0.0,0.0
2018-07,72.5,8.48225806451613,30.06935483870968,77.4,76.4,76.8,87.2,90.5,68.6,-5.379310344827594,0.0,0.0,0.0026434574,0.5336157,0.0,0.06860976,0.05724762,0.0,0.5235235,0.0,0.0,0.0,0.0,0.7339983,0.038753357,0.0
2018-08,68.6,6.553225806451613,28.956451612903226,72.5,77.4,76.4,83.9,88.9,70.4,2.623906705539375,0.0,0.0,0.0,0.337185,0.0,0.25436214,0.1713745,0.0,0.33795857,0.13579655,0.0,0.0,0.0,0.61826575,0.0,0.0
2018-09,70.4,3.79,30.37,68.6,72.5,77.4,80.9,89.0,76.5,8.664772727272718,0.0,0.0,0.0,0.071837366,0.0,0.54249257,0.30785733,0.0,0.10476001,0.37031043,0.14411703,0.0,0.0,0.46355185,0.0,0.0
2018-10,76.5,2.8483870967741933,31.509677419354837,70.4,68.6,72.5,76.8,88.7,79.9,4.444444444444452,0.0,0.0,0.0,0.22137274,0.0,0.41676655,0.24805456,0.0,0.21439952,0.2496666,0.0058614835,0.0,0.0,0.54989314,0.0,0.0
2018-11,79.9,3.8433333333333333,28.029999999999998,76.5,70.4,68.6,76.4,92.7,78.3,-2.0025031289111492,0.0,0.0,0.0,0.4282092,0.0,0.24335575,0.15130658,0.0,0.4155646,0.08990787,0.0,0.0,0.0,0.699344,0.0,0.0
2018-12,78.3,2.3806451612903223,26.217741935483872,79.9,76.5,70.4,77.4,89.0,79.3,1.277139208173691,0.0,0.0,0.0,0.38677335,0.0,0.32090607,0.18677188,0.0,0.38858134,0.15274817,0.0,0.0,0.0,0.6988693,0.0,0.0
2019-01,79.3,1.9048387096774193,26.633870967741935,78.3,79.9,76.5,72.5,87.2,80.3,1.2610340479192939,0.0,0.0,0.0,0.24868007,0.0,0.49372163,0.26428995,0.0,0.2738114,0.30248326,0.0082985815,0.0,0.0,0.6320555,0.0,0.0
2019-02,80.3,4.2160714285714285,26.18392857142857,79.3,78.3,79.9,68.6,83.9,78.7,-1.9925280199252733,0.0,0.0,0.0,0.0,0.0,0.8343653,0.3921485,0.0,0.044295438,0.595785,0.30225253,0.0,0.0,0.46791682,0.0,0.1207668
2019-03,78.7,2.083870967741935,28.65,80.3,79.3,78.3,70.4,80.9,79.3,0.7623888182973244,0.0,0.0,0.0,0.0,0.0,0.8920827,0.4089182,0.0,0.0,0.62949866,0.3305013,0.0,0.0,0.43872148,0.0,0.16277091
2019-04,79.3,1.3366666666666667,32.666666666666664,78.7,80.3,79.3,76.5,76.8,76.7,-3.2786885245901574,0.0,0.0,0.0,0.2604568,0.0,0.53378916,0.2755687,0.0,0.17972434,0.3048069,0.0059779366,0.0,0.0,0.57496315,0.0,0.0
2019-05,76.7,0.5306451612903226,33.79838709677419,79.3,78.7,80.3,79.9,76.4,79.9,4.172099087353328,0.0,0.0,0.0,0.5972415,0.0,0.17178762,0.087546825,0.0,0.52465385,0.0,0.0,0.0,0.0,0.79564995,0.023011707,0.0
2019-06,79.9,0.7916666666666666,32.45333333333333,76.7,79.3,78.7,78.3,77.4,79.4,-0.6257822277847309,0.0,0.0,0.09068497,0.8586369,0.0,0.0,0.0,0.0,0.92107207,0.0,0.0,0.0,0.0,1.0725864,0.20313181,0.0
2019-07,79.4,5.669354838709677,29.483870967741936,79.9,76.7,79.3,79.3,72.5,76.2,-4.030226700251893,0.0,0.0,0.19191746,1.0485005,0.0,0.0,0.0,0.0,1.2766508,0.0,0.0,0.0,0.0,1.3469297,0.33647197,0.0
2019-08,76.2,3.541935483870968,29.906451612903226,79.4,79.9,76.7,80.3,68.6,73.5,-3.5433070866141767,0.0,0.0,0.105642475,0.84614956,0.0,0.0,0.0,0.0,0.9524007,0.0,0.0,0.0,0.0,1.0778016,0.21936847,0.0
2019-09,73.5,4.376666666666667,31.31,76.2,79.4,79.9,78.7,70.4,77.8,5.8503401360544185,0.0,0.0,0.026475633,0.59512603,0.0,0.073155575,0.050862413,0.0,0.628526,0.0,0.0,0.0,0.0,0.8352715,0.07246435,0.0
2019-10,77.8,0.9516129032258065,31.18064516129032,73.5,76.2,79.4,79.3,76.5,79.2,1.7994858611825266,0.0,0.0,0.009463978,0.533059,0.0,0.1269332,0.086460955,0.0,0.5588816,0.0059024664,0.0,0.0,0.0,0.7892134,0.036825962,0.0
2019-11,79.2,2.305,28.884999999999998,77.8,73.5,76.2,76.7,79.9,83.0,4.797979797979794,0.0,0.0,0.026957285,0.57542145,0.0,0.088684134,0.060954537,0.0,0.6217372,0.0,0.0,0.0,0.0,0.8346423,0.062668964,0.0
2019-12,83.0,3.575806451612903,24.156451612903226,79.2,77.8,73.5,79.9,78.3,87.5,5.421686746987952,0.0,0.0,0.00338456,0.42606795,0.0,0.22450213,0.14321811,0.0,0.48959738,0.105419956,0.0,0.0,0.0,0.74908626,0.0,0.0
2020-01,87.5,3.6129032258064515,24.166129032258063,83.0,79.2,77.8,79.4,79.3,91.4,4.4571428571428635,0.0,0.0,0.0,0.3223717,0.0,0.3494287,0.20515487,0.0,0.4049097,0.21429233,0.0,0.0,0.0,0.6988897,0.0,0.0
2020-02,91.4,4.491379310344827,25.46206896551724,87.5,83.0,79.2,76.2,80.3,73.9,-19.14660831509847,0.0,0.0,0.0,0.25318944,0.0,0.44930324,0.24894336,0.0,0.3358238,0.29248196,0.0,0.0,0.0,0.65607387,0.0,0.0
2020-03,73.9,1.464516129032258,28.661290322580644,91.4,87.5,83.0,73.5,78.7,63.2,-14.479025710419489,0.0,0.0,0.0,0.0,0.0,0.96525335,0.45254797,0.047410443,0.0,0.71221334,0.43607536,0.0,0.0,0.36787724,0.0,0.25050128
2020-04,63.2,0.685,31.740000000000002,73.9,91.4,87.5,77.8,79.3,67.8,7.278481012658218,0.0,0.0,0.0,0.0,0.0,1.0139182,0.46076947,0.07270474,0.0,0.7338091,0.46214655,0.0,0.0,0.31958413,0.0,0.29997054
2020-05,67.8,0.6758064516129032,31.364516129032257,63.2,73.9,91.4,79.2,76.7,74.9,10.471976401179955,0.0,0.0,0.0,0.06815579,0.0,0.6549279,0.33325997,0.0,0.019091431,0.4258807,0.16831975,0.0,0.0,0.42139646,0.0,0.048920088
2020-06,74.9,1.9133333333333333,30.66166666666667,67.8,63.2,73.9,83.0,79.9,76.0,1.4686248331108067,0.0,0.0,0.0,0.46080446,0.0,0.20888741,0.124249175,0.0,0.3719726,0.04955465,0.0,0.0,0.0,0.64228654,0.0,0.0
2020-07,76.0,3.2145161290322584,30.562903225806455,74.9,67.8,63.2,87.5,79.4,81.1,6.710526315789467,0.0,0.0,0.044186518,0.706385,0.0,0.0,0.0,0.0,0.7047389,0.0,0.0,0.0,0.0,0.8675253,0.12846804,0.0
2020-08,81.1,3.8177419354838706,30.35,76.0,74.9,67.8,91.4,76.2,79.0,-2.589395807644876,0.0,0.0,0.0,0.528355,0.0,0.09534472,0.06407078,0.0,0.48677504,0.0,0.0,0.0,0.0,0.6995367,0.032008998,0.0
2020-09,79.0,1.0883333333333334,33.434999999999995,81.1,76.0,74.9,73.9,73.5,84.7,7.215189873417725,0.0,0.0,0.0,0.5023581,0.0,0.10878406,0.07573279,0.0,0.4642642,0.0,0.0,0.0,0.0,0.68266547,0.022449316,0.0
2020-10,84.7,0.8596774193548387,33.03225806451613,79.0,81.1,76.0,63.2,77.8,87.5,3.3057851239669387,0.0,0.0,0.0,0.43057278,0.0,0.14647079,0.10423502,0.0,0.3966254,0.028530378,0.0,0.0,0.0,0.62949777,0.0,0.0
2020-11,87.5,1.335,29.220000000000002,84.7,79.0,81.1,67.8,79.2,87.1,-0.4571428571428637,0.0,0.0,0.04352913,0.6361349,0.0,0.0,0.0,0.0,0.6787959,0.0,0.0,0.0,0.0,0.83698225,0.11020599,0.0
2020-12,87.1,4.383870967741935,25.712903225806453,87.5,84.7,79.0,74.9,83.0,94.2,8.15154994259473,0.0,0.0,0.07647357,0.69131446,0.0,0.0,0.0,0.0,0.78936625,0.0,0.0,0.0,0.0,0.9304597,0.14828071,0.0
2021-01,94.2,2.035483870967742,25.41774193548387,87.1,87.5,84.7,76.0,87.5,100.2,6.369426751592357,0.0,0.0,0.050505646,0.5217395,0.0,0.108521804,0.07952062,0.0,0.6444007,0.024603045,0.0,0.0,0.0,0.84722275,0.05804468,0.0
2021-02,100.2,2.5321428571428575,27.650000000000002,94.2,87.1,87.5,81.1,91.4,96.2,-3.992015968063872,0.0,0.0,0.016892284,0.15310466,0.0,0.45785764,0.2664143,0.0,0.36652038,0.34533456,0.04750233,0.0,0.0,0.6469382,0.0,0.0
2021-03,96.2,1.3935483870967742,31.39516129032258,100.2,94.2,87.1,79.0,73.9,100.0,3.950103950103947,0.0,0.06693634,0.0,0.0,0.0,1.0791343,0.51448697,0.097216725,0.0,0.8667661,0.59634995,0.0,0.0,0.32070908,0.0,0.34030938
2021-04,100.0,0.6666666666666666,32.99,96.2,100.2,94.2,84.7,63.2,106.8,6.799999999999998,0.0,0.061560176,0.0,0.0,0.0,1.1523007,0.5278986,0.13058114,0.0,0.9136143,0.6414573,0.0,0.0,0.28390574,0.0,0.3990821
2021-05,106.8,0.7387096774193548,30.951612903225808,100.0,96.2,100.2,87.5,67.8,107.7,0.8426966292134885,0.0,0.0,0.0,0.0,0.0,0.937453,0.44669765,0.06423859,0.0,0.72914845,0.4599741,0.0,0.0,0.3527499,0.0,0.24873862
2021-06,107.7,3.01,30.266666666666666,106.8,100.0,96.2,87.1,74.9,109.6,1.7641597028783578,0.0,0.0,0.0,0.0,0.0,0.6794799,0.35467616,0.0,0.0851483,0.5138764,0.24893707,0.0,0.0,0.44738302,0.0,0.06430681
2021-07,109.6,4.808064516129033,29.598387096774193,107.7,106.8,100.0,94.2,76.0,120.5,9.94525547445256,0.0,0.0,0.0,0.0,0.0,0.63493955,0.34137264,0.0,0.08597844,0.4725825,0.21740529,0.0,0.0,0.45027298,0.0,0.042271737
2021-08,120.5,2.6919354838709677,30.653225806451612,109.6,107.7,106.8,100.2,81.1,121.2,0.5809128630705418,0.0,0.0,0.0,0.0,0.0,0.80595493,0.40721226,0.061925717,0.0,0.5990774,0.36611623,0.0,0.0,0.349536,0.0,0.18956102
2021-09,121.2,5.09,32.64,120.5,109.6,107.7,96.2,79.0,119.1,-1.7326732673267398,0.0,0.0,0.0,0.0,0.0,1.0785935,0.4915563,0.16581412,0.0,0.8048656,0.5817157,0.0,0.0,0.22759748,0.0,0.40625378
2021-10,119.1,6.216129032258064,30.396774193548385,121.2,120.5,109.6,100.0,84.7,120.2,0.9235936188077318,0.0,0.0,0.0,0.0,0.0,0.8107313,0.40870124,0.10057978,0.0,0.5643911,0.36462405,0.0,0.0,0.29920083,0.0,0.22315669
2021-11,120.2,3.1366666666666663,28.205,119.1,121.2,120.5,106.8,87.5,116.4,-3.161397670549083,0.0,0.0,0.0,0.10605524,0.0,0.54852206,0.30931836,0.020329023,0.0,0.32412297,0.12540987,0.0,0.0,0.3967425,0.0,0.024515824
2021-12,116.4,2.898387096774193,25.312903225806455,120.2,119.1,121.2,107.7,87.1,112.7,-3.178694158075604,0.0,0.0,0.0,0.19422317,0.0,0.48751342,0.27929285,0.0,0.0067497143,0.25746343,0.046280816,0.0,0.0,0.43932867,0.0,0.0
2022-01,112.7,4.201612903225806,23.76290322580645,116.4,120.2,119.1,109.6,94.2,110.5,-1.952085181898849,0.0,0.0,0.0,0.0,0.0,0.9600946,0.45922962,0.15671222,0.0,0.6339992,0.43410125,0.0,0.0,0.25734895,0.0,0.3252685
2022-02,110.5,2.5410714285714286,26.182142857142857,112.7,116.4,120.2,120.5,100.2,117.9,6.696832579185526,0.0,0.0,0.0,0.0,0.0,1.1762168,0.52362055,0.21193084,0.0,0.7944709,0.57356507,0.0,0.0,0.19900027,0.0,0.47789827
2022-03,117.9,1.6790322580645163,32.041935483870965,110.5,112.7,116.4,121.2,96.2,121.5,3.0534351145038117,0.0,0.0,0.0,0.0,0.0,1.3065794,0.55637395,0.24422967,0.0,0.88573974,0.6526345,0.0,0.0,0.14888838,0.0,0.5782545
2022-04,121.5,0.5700000000000001,35.615,117.9,110.5,112.7,119.1,100.0,120.4,-0.9053497942386783,0.0,0.0,0.0,0.0,0.0,0.9845344,0.47004336,0.16798979,0.0,0.5967329,0.41821557,0.0,0.0,0.19221768,0.0,0.3728867
2022-05,120.4,0.9209677419354839,32.403225806451616,121.5,117.9,110.5,120.2,106.8,117.3,-2.574750830564791,0.0,0.0,0.0,0.23237355,0.0,0.48983437,0.2814368,0.0,0.0,0.19071278,0.022620339,0.0,0.0,0.30525076,0.0,0.01811955
2022-06,117.3,1.5133333333333332,32.678333333333335,120.4,121.5,117.9,116.4,107.7,112.8,-3.8363171355498724,0.0,0.0,0.0,0.4526632,0.0,0.20631419,0.12293573,0.0,0.12733327,0.0,0.0,0.0,0.0,0.46582443,0.0,0.0
2022-07,112.8,3.8806451612903223,31.23225806451613,117.3,120.4,121.5,112.7,109.6,110.5,-2.039007092198579,0.0,0.0,0.0,0.51625305,0.0,0.12101727,0.07027414,0.0,0.24905784,0.0,0.0,0.0,0.0,0.53727823,0.0,0.0
2022-08,110.5,2.8403225806451613,29.888709677419353,112.8,117.3,120.4,110.5,120.5,109.7,-0.7239819004524861,0.0,0.0,0.0,0.4654217,0.0,0.1532873,0.09860051,0.0,0.19106227,0.0,0.0,0.0,0.0,0.5018076,0.0,0.0
2022-09,109.7,5.861666666666666,30.128333333333334,110.5,112.8,117.3,117.9,121.2,108.6,-1.0027347310847845,0.0,0.0,0.0,0.5458772,0.0,0.072485365,0.044017665,0.0,0.3403301,0.0,0.0,0.0,0.0,0.6036768,0.001448926,0.0
2022-10,108.6,5.206451612903226,30.080645161290324,109.7,110.5,112.8,121.5,119.1,114.4,5.340699815837948,0.0,0.0,0.0,0.4882503,0.0,0.113273114,0.07464114,0.0,0.2769411,0.0,0.0,0.0,0.0,0.56273556,0.0,0.0
2022-11,114.4,1.8299999999999998,28.091666666666665,108.6,109.7,110.5,120.4,120.2,117.2,2.447552447552445,0.0,0.0,0.0,0.26560593,0.0,0.34509134,0.21625309,0.0,0.010823305,0.14074317,0.0,0.0,0.0,0.409069,0.0,0.0
2022-12,117.2,3.7758064516129033,25.608064516129033,114.4,108.6,109.7,117.3,116.4,116.8,-0.3412969283276499,0.0,0.0,0.0,0.17286138,0.0,0.47637782,0.27978382,0.010596267,0.0,0.24761297,0.064729646,0.0,0.0,0.38068497,0.0,0.0
2023-01,116.8,5.369354838709678,23.55806451612903,117.2,114.4,108.6,112.8,112.7,125.2,7.191780821917813,0.0,0.0,0.0,0.0,0.0,0.77299774,0.39982042,0.10502626,0.0,0.4845092,0.2982758,0.0,0.0,0.3053971,0.0,0.19907433
2023-02,125.2,2.705357142857143,27.473214285714285,116.8,117.2,114.4,110.5,110.5,127.0,1.4376996805111797,0.0,0.0,0.0,0.0,0.0,1.4538615,0.59394175,0.28748968,0.0,1.0340624,0.7866313,0.0,0.0,0.13063775,0.0,0.6751274
2023-03,127.0,2.4387096774193546,29.661290322580644,125.2,116.8,117.2,109.7,117.9,149.4,17.637795275590555,0.0,0.0,0.0,0.0,0.0,1.6764843,0.64353776,0.35115048,0.0,1.2054493,0.9319036,0.0,0.0,0.0716211,0.0,0.826592
2023-04,149.4,1.84,30.898333333333333,127.0,125.2,116.8,108.6,121.5,157.2,5.220883534136535,0.0,0.0,0.0,0.0,0.0,1.4978005,0.5981966,0.2911569,0.0,1.0361251,0.77684385,0.0,0.0,0.092583135,0.0,0.7137936
2023-05,157.2,2.203225806451613,31.348387096774193,149.4,127.0,125.2,114.4,120.4,152.2,-3.1806615776081424,0.0,0.0,0.0,0.0,0.0,0.8343658,0.4254579,0.14247401,0.0,0.4613354,0.3124516,0.0,0.0,0.19898985,0.0,0.28310627
2023-06,152.2,3.413333333333333,30.43166666666667,157.2,149.4,127.0,117.2,117.3,146.3,-3.8764783180026137,0.0,0.0,0.0,0.25556055,0.0,0.45073086,0.26346254,0.008830429,0.0,0.15229344,0.0,0.0,0.0,0.29256713,0.0,0.0017539952
2023-07,146.3,4.712903225806452,29.874193548387098,152.2,157.2,149.4,116.8,112.8,148.2,1.298701298701283,0.0,0.0,0.0,0.42105138,0.0,0.22503537,0.13031626,0.0,0.03933459,0.0,0.0,0.0,0.0,0.3986341,0.0,0.0
2023-08,148.2,2.633870967741936,30.833870967741937,146.3,152.2,157.2,125.2,110.5,162.7,9.78407557354926,0.0,0.0,0.0,0.42538047,0.0,0.20095249,0.11421353,0.0,0.04220281,0.0,0.0,0.0,0.0,0.38994905,0.0,0.0
2023-09,162.7,2.9233333333333333,32.475,148.2,146.3,152.2,127.0,109.7,159.2,-2.15119852489244,0.0,0.0,0.0,0.46876946,0.0,0.14765655,0.077131934,0.0,0.112953186,0.0,0.0,0.0,0.0,0.43030632,0.0,0.0
2023-10,159.2,2.2887096774193547,31.529032258064515,162.7,148.2,146.3,149.4,108.6,161.4,1.3819095477387042,0.0,0.0,0.0,0.36028787,0.0,0.2383226,0.14302407,0.0,0.0,0.0022203904,0.0,0.0,0.0,0.3257314,0.0,0.0
2023-11,161.4,1.2166666666666666,30.176666666666666,159.2,162.7,148.2,157.2,114.4,134.2,-16.852540272614632,0.0,0.0,0.0,0.27146152,0.0,0.3260109,0.1986907,0.027258532,0.0,0.07603073,0.0,0.0,0.0,0.25285384,0.0,0.0
2023-12,134.2,2.3048387096774197,27.64516129032258,161.4,159.2,162.7,152.2,117.2,136.4,1.639344262295095,0.0,0.0,0.0,0.32360885,0.0,0.26348698,0.16210754,0.0,0.0,0.030002829,0.0,0.0,0.0,0.30041218,0.0,0.0
2024-01,136.4,2.1693548387096775,24.651612903225807,134.2,161.4,159.2,146.3,116.8,140.8,3.2258064516129075,0.0,0.0,0.0,0.23347647,0.0,0.3821513,0.23406434,0.055720583,0.0,0.12801257,0.0,0.0,0.0,0.25309032,0.0,0.004641805
2024-02,140.8,1.8448275862068966,26.651724137931033,136.4,134.2,161.4,148.2,125.2,133.4,-5.255681818181822,0.0,0.0,0.0,0.0,0.0,0.8581775,0.4413426,0.22554453,0.0,0.49927455,0.39190415,0.0,0.0,0.13729684,0.0,0.35675356
2024-03,133.4,3.0903225806451613,30.2241935483871,140.8,136.4,134.2,162.7,127.0,126.6,-5.097451274362827,0.0,0.0,0.0,0.0,0.0,0.98735195,0.48350036,0.25484535,0.0,0.60003686,0.48020452,0.0,0.0,0.109527946,0.0,0.44944018
2024-04,126.6,0.21666666666666667,34.015,133.4,140.8,136.4,159.2,149.4,117.1,-7.50394944707741,0.0,0.0,0.0,0.0,0.0,0.95717865,0.47481164,0.24881642,0.0,0.5692416,0.46073258,0.0,0.0,0.10109125,0.0,0.436814
2024-05,117.1,0.15483870967741936,35.03064516129032,126.6,133.4,140.8,161.4,157.2,119.4,1.9641332194705479,0.0,0.0,0.0,0.0,0.0,0.7676581,0.40680546,0.19522166,0.0,0.42284277,0.33259046,0.0,0.0,0.12240448,0.0,0.31108376
2024-06,119.4,1.78,34.75,117.1,126.6,133.4,134.2,152.2,119.5,0.08375209380234029,0.0,0.0,0.0,0.052129805,0.0,0.6102473,0.34130615,0.13604558,0.0,0.31532288,0.22128738,0.0,0.0,0.15542209,0.0,0.1992935
2024-07,119.5,5.42741935483871,30.358064516129033,119.4,117.1,126.6,136.4,146.3,113.9,-4.686192468619242,0.0,0.0,0.0,0.010930623,0.0,0.6481045,0.35254562,0.13913481,0.0,0.35892287,0.2587381,0.0,0.0,0.16243231,0.0,0.21972989
2024-08,113.9,4.658064516129032,30.519354838709678,119.5,119.4,117.1,140.8,148.2,126.3,10.886742756804207,0.0,0.0,0.0,0.0,0.0,0.9615628,0.45378375,0.21865717,0.0,0.6119168,0.4871597,0.0,0.0,0.11903131,0.0,0.42567104
2024-09,126.3,4.5,33.24166666666667,113.9,119.5,119.4,133.4,162.7,129.6,2.6128266033254137,0.0,0.0,0.0,0.0,0.0,0.97684306,0.46253997,0.21924214,0.0,0.62582594,0.4977369,0.0,0.0,0.13002999,0.0,0.42779496
2024-10,129.6,2.053225806451613,32.3741935483871,126.3,113.9,119.5,126.6,159.2,126.4,-2.469135802469127,0.0,0.0,0.0,0.0,0.0,0.9866151,0.46820056,0.21881738,0.0,0.6367738,0.5021823,0.0,0.0,0.14465949,0.0,0.42365173
2024-11,126.4,3.3,28.263333333333332,129.6,126.3,113.9,117.1,161.4,119.3,-5.617088607594943,0.0,0.0,0.0,0.0,0.0,0.9639127,0.4614618,0.2037497,0.0,0.6253414,0.48058972,0.0,0.0,0.17364949,0.0,0.3925233
2024-12,119.3,5.441935483870967,25.46451612903226,126.4,129.6,126.3,119.4,134.2,111.2,-6.78960603520536,0.0,0.0,0.0,0.0,0.0,0.88256186,0.43878067,0.16846946,0.0,0.5655286,0.40784255,0.0,0.0,0.23038068,0.0,0.31206033
2025-01,111.2,3.108064516129032,25.14516129032258,119.3,126.4,129.6,119.5,136.4,118.5,6.564748201438846,0.0,0.0,0.0,0.0,0.0,1.1055884,0.5072025,0.21784781,0.0,0.7420805,0.55128455,0.0,0.0,0.20089485,0.0,0.45130596
2025-02,118.5,2.0678571428571426,28.224999999999998,111.2,119.3,126.4,113.9,140.8,116.9,-1.35021097046413,0.0,0.0,0.0,0.0,0.0,1.4610934,0.5939783,0.29240456,0.0,1.0346445,0.78374684,0.0,0.0,0.13745521,0.0,0.67802966
2025-03,116.9,1.8903225806451611,30.675806451612903,118.5,111.2,119.3,126.3,133.4,112.3,-3.93498716852011,0.0,0.0,0.0,0.0,0.0,1.6109226,0.6245224,0.32600415,0.0,1.1553787,0.8780391,0.0,0.0,0.10711301,0.0,0.7712671
2025-04,112.3,1.7266666666666666,32.45,116.9,118.5,111.2,129.6,126.6,109.4,-2.5823686553873477,0.0,0.0,0.0,0.0,0.0,1.6899936,0.6355771,0.3471327,0.0,1.213928,0.9282549,0.0,0.0,0.074256815,0.0,0.828288
2025-05,109.4,0.2306451612903226,32.15483870967742,112.3,116.9,118.5,126.4,117.1,103.6,-5.301645338208419,0.0,0.0,0.0,0.0,0.0,1.113668,0.5004963,0.18570015,0.0,0.71386665,0.5008821,0.0,0.0,0.19416827,0.0,0.44463286
2025-06,103.6,2.6516666666666664,31.134999999999998,109.4,112.3,116.9,119.3,119.4,103.3,-0.28957528957528683,0.0,0.0,0.0,0.28527835,0.0,0.4272267,0.2536014,0.0,0.0,0.15432966,0.0,0.0,0.0,0.37168372,0.0,0.0
2025-07,103.3,3.2209677419354836,29.12258064516129,103.6,109.4,112.3,111.2,119.5,103.6,0.29041626331074266,0.0,0.0,0.0,0.4953415,0.0,0.1511173,0.0912622,0.0,0.21911399,0.0,0.0,0.0,0.0,0.52888227,0.0,0.0
2025-08,103.6,5.025806451612904,29.893548387096775,103.3,103.6,109.4,118.5,113.9,99.4,-4.054054054054043,0.0,0.0,0.0,0.38794196,0.0,0.23673394,0.15189622,0.0,0.08455494,0.028170753,0.0,0.0,0.0,0.44057038,0.0,0.0
2025-09,99.4,3.6199999999999997,31.863333333333333,103.6,103.3,103.6,116.9,126.3,94.1,-5.331991951710273,0.0,0.0,0.0,0.31214714,0.0,0.3097149,0.1958534,0.0,0.0,0.09287816,0.0,0.0,0.0,0.38628042,0.0,0.0
2025-10,94.1,2.829032258064516,30.217741935483872,99.4,103.6,103.3,112.3,129.6,88.6,-5.844845908607865,0.0,0.0,0.0,0.2887415,0.0,0.31733337,0.20008507,0.0,0.0,0.10590764,0.0,0.0,0.0,0.37281162,0.0,0.0
2025-11,88.6,1.8150000000000002,28.209999999999997,94.1,99.4,103.6,109.4,126.4,90.7,2.3702031602708904,0.0,0.0,0.0,0.41903627,0.0,0.17953339,0.11644858,0.0,0.18150946,0.0,0.0,0.0,0.0,0.4923652,0.0,0.0
2025-12,90.7,2.185483870967742,25.63225806451613,88.6,94.1,99.4,103.6,119.3,89.8,-0.9922822491731045,0.0,0.0,0.0,0.38387436,0.0,0.22912225,0.14709182,0.0,0.1718021,0.048547156,0.0,0.0,0.0,0.5036245,0.0,0.0
2026-01,89.8,4.201612903225806,24.740322580645163,90.7,88.6,94.1,103.3,111.2,86.2,-4.008908685968813,0.0,0.0,0.0,0.0,0.0,0.68628895,0.36007708,0.058077052,0.0,0.43213996,0.25201806,0.0,0.0,0.30717358,0.0,0.15072185
