date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2016-12,110.26,7.422580645161291,28.741935483870968,106.16,101.85,104.32,97.93,86.68,112.19,1.7504081262470457,0.3149698,0.0,0.0,0.18328924,0.22125585,0.0,0.0,0.0077249296,0.0,0.23731658,0.0,0.0,0.0,0.0,0.6579493,0.4031125
2017-01,112.19,8.345161290322581,28.146774193548385,110.26,106.16,101.85,94.9,85.29,107.97,-3.761476067385684,0.31259304,0.0,0.0,0.18490784,0.22615463,0.0,0.0,3.3102e-05,0.0,0.22786394,0.0,0.0,0.0,0.0,0.655295,0.40860128
2017-02,107.97,7.7375,28.18392857142857,112.19,110.26,106.16,102.39,92.15,101.59,-5.909048809854585,0.30911413,0.0,0.0,0.18481429,0.22973002,0.0,0.00086702895,0.0,0.0,0.21716644,0.0,0.0,0.0,0.0,0.6499827,0.41274247
2017-03,101.59,9.419354838709678,28.637096774193548,107.97,112.19,110.26,104.32,97.34,97.58,-3.947238901466685,0.29625565,0.0,0.0,0.17913195,0.22662139,0.0,0.029163161,0.0,0.0,0.21237059,0.0,0.0,0.0,0.0,0.629445,0.40810823
2017-04,97.58,9.598333333333333,28.976666666666667,101.59,107.97,112.19,101.85,101.17,101.96,4.48862471817995,0.27226967,0.0,0.0,0.16711076,0.21493718,0.0,0.076260395,0.0,0.0,0.20982452,0.0,0.0,0.0,0.0,0.5953108,0.39090365
2017-05,101.96,9.774193548387096,29.438709677419357,97.58,101.59,107.97,106.16,99.56,97.47,-4.403687720674769,0.25458962,0.0,0.0,0.15890212,0.20400211,0.0,0.113963924,0.00075800065,0.0,0.21199195,0.0,0.0,0.0,0.0,0.573694,0.37631485
2017-06,97.47,7.441666666666666,28.965,101.96,97.58,101.59,110.26,97.93,96.66,-0.8310249307479247,0.24532348,0.0,0.0,0.15556504,0.1991586,0.0,0.13386965,0.0050583547,0.0,0.2165717,0.0,0.0,0.0,0.0,0.56495017,0.36875704
2017-07,96.66,5.280645161290322,29.320967741935487,97.47,101.96,97.58,112.19,94.9,99.16,2.5863852679495136,0.22861882,0.0,0.0,0.14781587,0.19143987,0.0,0.15901814,0.012179637,0.0,0.22166815,0.0,0.0,0.0,0.0,0.5503171,0.35277873
2017-08,99.16,7.911290322580645,29.003225806451614,96.66,97.47,101.96,107.97,102.39,103.83,4.709560306575234,0.22072753,0.0,0.0,0.14643675,0.18899918,0.0,0.178202,0.018583376,0.01536868,0.23189133,0.0,0.0,0.0139948055,0.0,0.54693633,0.34555417
2017-09,103.83,7.45,28.983333333333334,99.16,96.66,97.47,101.59,104.32,102.68,-1.1075796975825787,0.2058456,0.0,0.0,0.14056744,0.18235135,0.0,0.20324506,0.025167478,0.041464932,0.23689564,0.017202912,0.0,0.034351543,0.0,0.53641,0.33075106
2017-10,102.68,6.441935483870968,29.73225806451613,103.83,99.16,96.66,97.58,101.85,103.85,1.1394624074795359,0.19364502,0.0,0.010727901,0.13473906,0.17572778,0.0,0.22267066,0.032883562,0.06640715,0.24310401,0.052310646,0.0,0.054020908,0.0,0.53191406,0.3165005
2017-11,103.85,11.03,28.66,102.68,103.83,99.16,101.96,106.16,97.96,-5.671641791044777,0.19764894,0.0,0.005292628,0.13589817,0.17683223,0.0,0.21603629,0.032877102,0.058659278,0.24044591,0.040812902,0.0,0.049150564,0.0,0.53407806,0.31840956
2017-12,97.96,8.433870967741935,28.388709677419353,103.85,102.68,103.83,97.47,110.26,98.25,0.29603919967334247,0.21779272,0.0,0.0,0.14495704,0.18723333,0.0,0.18497117,0.025249602,0.02635867,0.23798989,0.0,0.0,0.02524333,0.0,0.5486888,0.33668995
2018-01,98.25,8.569354838709677,27.75,97.96,103.85,102.68,96.66,112.19,95.6,-2.6972010178117105,0.23832096,0.0,0.0,0.15348075,0.19848327,0.0,0.14306793,0.011912005,0.0,0.22722177,0.0,0.0,0.0,0.0,0.55988336,0.35728395
2018-02,95.6,5.514285714285714,28.294642857142858,98.25,97.96,103.85,99.16,107.97,95.36,-0.25104602510459717,0.2497131,0.0,0.0,0.15701503,0.20538932,0.0,0.108767666,0.00037825573,0.0,0.21694577,0.0,0.0,0.0,0.0,0.56529284,0.36909917
2018-03,95.36,8.34032258064516,28.458064516129035,95.6,98.25,97.96,103.83,101.59,94.02,-1.4052013422818828,0.24136324,0.0,0.0,0.15119967,0.20140842,0.0,0.11060881,0.0,0.0,0.20753902,0.0,0.0,0.0,0.0,0.55041057,0.36279806
2018-04,94.02,8.293333333333333,28.740000000000002,95.36,95.6,98.25,102.68,97.58,92.15,-1.9889385237183477,0.22521178,0.0,0.0,0.14209618,0.19225492,0.0,0.13123971,0.0,0.0,0.20213132,0.0,0.0,0.0,0.0,0.52845776,0.34819
2018-05,92.15,8.919354838709678,28.825806451612905,94.02,95.36,95.6,103.85,101.96,89.33,-3.060227889310914,0.20478772,0.0,0.0,0.13217859,0.17938717,0.0,0.16349791,0.006066692,0.0055831824,0.20078276,0.0,0.0,0.0004897006,0.0,0.5037814,0.32824087
2018-06,89.33,4.703333333333333,29.44,92.15,94.02,95.36,97.96,97.47,86.9,-2.7202507556252016,0.20117381,0.0,0.0,0.12948833,0.17552006,0.0,0.16614513,0.01047706,0.012927217,0.20661761,0.0,0.0,0.0069207037,0.0,0.5013323,0.32198578
2018-07,86.9,4.017741935483871,29.817741935483873,89.33,92.15,94.02,98.25,96.66,84.43,-2.8423475258918285,0.20442522,0.0,0.0,0.13023674,0.17576078,0.0,0.15824778,0.016408222,0.015275244,0.2190152,0.0,0.0,0.012221136,0.0,0.5094502,0.32097015
2018-08,84.43,4.056451612903226,29.962903225806453,86.9,89.33,92.15,95.6,99.16,82.33,-2.4872675589245627,0.20933698,0.0,0.0,0.1301605,0.17581785,0.0,0.14079633,0.02253518,0.01315818,0.22948596,0.0,0.0,0.014470219,0.0,0.5181227,0.3189268
2018-09,82.33,6.718333333333334,29.209999999999997,84.43,86.9,89.33,95.36,103.83,81.33,-1.2146240738491438,0.2229891,0.0,0.0,0.13494375,0.18070768,0.0,0.11184739,0.024161553,0.0,0.23664144,0.0,0.0,0.0047188066,0.0,0.53343993,0.3259242
2018-10,81.33,10.635483870967741,28.76290322580645,82.33,84.43,86.9,94.02,102.68,76.59,-5.828107709332343,0.23104657,0.0,0.0,0.13957061,0.18260115,0.0,0.105854966,0.026731247,0.0,0.24298902,0.0,0.0,0.00195592,0.0,0.5435025,0.3298148
2018-11,76.59,10.485000000000001,28.583333333333332,81.33,82.33,84.43,92.15,103.85,76.84,0.3264133698916307,0.24052186,0.0,0.0,0.14307576,0.18317075,0.0,0.09058817,0.024591526,0.0,0.2398623,0.0,0.0,0.0,0.0,0.5508673,0.33474594
2018-12,76.84,7.861290322580646,28.509677419354837,76.59,81.33,82.33,89.33,97.96,80.26,4.450806871421137,0.25676212,0.0,0.0,0.15104653,0.18935433,0.0,0.063900895,0.017976481,0.0,0.2368276,0.0,0.0,0.0,0.0,0.5675289,0.3485944
2019-01,80.26,9.29516129032258,28.112903225806452,76.84,76.59,81.33,86.9,98.25,81.78,1.8938450037378467,0.27483895,0.0,0.0,0.15984745,0.19665436,0.0,0.02787853,0.007396292,0.0,0.22908926,0.0,0.0,0.0,0.0,0.5870788,0.36604154
2019-02,81.78,4.642857142857143,28.730357142857144,80.26,76.84,76.59,84.43,95.6,78.41,-4.120811934458309,0.2888463,0.0,0.0,0.16772164,0.20388785,0.0,0.0,0.0,0.0,0.22561398,0.0,0.0,0.0,0.0,0.60596824,0.37967402
2019-03,78.41,6.320967741935483,29.470967741935485,81.78,80.26,76.84,82.33,95.36,79.11,0.8927432725417713,0.2933856,0.0,0.0,0.16864474,0.20394124,0.0,0.0,0.0,0.0,0.22387558,0.0,0.0,0.0,0.0,0.612012,0.38200748
2019-04,79.11,8.201666666666666,29.60666666666667,78.41,81.78,80.26,81.33,94.02,78.5,-0.7710782454809751,0.29763466,0.0,0.0,0.16924645,0.20224337,0.0,0.0,0.0,0.0,0.22631603,0.0,0.0,0.0,0.0,0.61753535,0.38315004
2019-05,78.5,7.94516129032258,29.551612903225806,79.11,78.41,81.78,76.59,92.15,77.46,-1.3248407643312181,0.30105785,0.0,0.0,0.16974874,0.19998708,0.0,0.0,0.0,0.0,0.23032239,0.0,0.0,0.0,0.0,0.62181646,0.38328734
2019-06,77.46,9.503333333333334,29.11,78.5,79.11,78.41,76.84,89.33,78.09,0.8133230054221658,0.31039867,0.0,0.0,0.17572862,0.20254807,0.0,0.0,3.7528574e-05,0.0,0.23834704,0.0,0.0,0.0,0.0,0.63632184,0.39105803
2019-07,78.09,4.338709677419355,29.238709677419354,77.46,78.5,79.11,80.26,86.9,82.59,5.762581636573184,0.31666726,0.0,0.0,0.18101577,0.20652756,0.0,0.0,0.00013022311,0.0,0.24563082,0.0,0.0,0.0,0.0,0.64662874,0.3962543
2019-08,82.59,4.811290322580645,30.770967741935483,78.09,77.46,78.5,81.78,84.43,83.89,1.57404044073132,0.3265355,0.0,0.0,0.18669477,0.21037635,0.0,0.0,0.004449046,0.0,0.2585958,0.0,0.0,0.0,0.0,0.6619047,0.40191743
2019-09,83.89,5.79,30.66,82.59,78.09,77.46,78.41,82.33,84.11,0.26224818214328155,0.33689854,0.0,0.0,0.19211173,0.21379861,0.0,0.0,0.008775162,0.0,0.2684154,0.0,0.0,0.0,0.0,0.6807727,0.40655848
2019-10,84.11,8.929032258064517,29.187096774193545,83.89,82.59,78.09,79.11,81.33,93.16,10.759719415051714,0.33903062,0.0,0.0,0.19291124,0.21409102,0.0,0.0,0.010478158,0.0,0.26809448,0.0,0.0,0.0,0.0,0.6871122,0.40584517
2019-11,93.16,7.8133333333333335,29.208333333333332,84.11,83.89,82.59,78.5,76.59,101.5,8.95234006011164,0.3409045,0.0,0.0,0.1941268,0.21575351,0.0,0.0,0.009362707,0.0,0.2646098,0.0,0.0,0.0,0.0,0.69161654,0.4067907
2019-12,101.5,13.933870967741935,27.77258064516129,93.16,84.11,83.89,77.46,76.84,108.73,7.123152709359609,0.34463802,0.0,0.0,0.19799726,0.2196961,0.0,0.0,0.0030390704,0.0,0.25572595,0.0,0.0,0.0,0.0,0.699599,0.4146863
2020-01,108.73,7.925806451612903,28.453225806451613,101.5,93.16,84.11,78.09,80.26,97.55,-10.282350777154425,0.3447818,0.0,0.0,0.19994168,0.22255683,0.0,0.0,0.0,0.0,0.24277188,0.0,0.0,0.0,0.0,0.70028204,0.41950548
2020-02,97.55,5.191379310344828,28.49655172413793,108.73,101.5,93.16,82.59,81.78,85.42,-12.43464889800102,0.34423777,0.0,0.0,0.20269945,0.22806521,0.0,0.0,0.0,0.0,0.23320028,0.0,0.0,0.0,0.0,0.7036103,0.42467225
2020-03,85.42,8.219354838709677,29.47258064516129,97.55,108.73,101.5,83.89,78.41,81.18,-4.963708733317718,0.3374006,0.0,0.0,0.19807237,0.22699684,0.0,0.0,0.0,0.0,0.22927368,0.0,0.0,0.0,0.0,0.69130063,0.42257473
2020-04,81.18,8.595,29.41166666666667,85.42,97.55,108.73,84.11,79.11,77.77,-4.2005420054200675,0.32691303,0.0,0.0,0.19067085,0.22179607,0.0,0.0,0.0,0.0,0.2278429,0.0,0.0,0.0,0.0,0.6717811,0.41554907
2020-05,77.77,7.367741935483871,29.751612903225805,81.18,85.42,97.55,93.16,78.5,86.61,11.366850970811372,0.3194566,0.0,0.0,0.18544167,0.21707837,0.0,0.0,0.0,0.0,0.23160806,0.0,0.0,0.0,0.0,0.65824616,0.40910393
2020-06,86.61,6.571666666666667,28.654999999999998,77.77,81.18,85.42,101.5,77.46,93.2,7.608821152291887,0.30829927,0.0,0.0,0.17927358,0.21297885,0.0,0.0,0.0,0.0,0.2306372,0.0,0.0,0.0,0.0,0.64059055,0.4001396
2020-07,93.2,8.601612903225806,28.706451612903226,86.61,77.77,81.18,108.73,78.09,98.7,5.901287553648069,0.31011054,0.0,0.0,0.18155527,0.21628138,0.0,0.0,0.0,0.0,0.23354682,0.0,0.0,0.0,0.0,0.64328146,0.403993
2020-08,98.7,6.25,29.498387096774195,93.2,86.61,77.77,97.55,82.59,104.6,5.977710233029373,0.30095267,0.0,0.0,0.1774888,0.21319921,0.0,0.001821424,0.0014930349,0.0,0.24076301,0.0,0.0,0.0,0.0,0.62611115,0.39679882
2020-09,104.6,10.254999999999999,28.915000000000003,98.7,93.2,86.61,85.42,83.89,106.45,1.7686424474187463,0.28907412,0.0,0.0,0.17323181,0.2087089,0.0,0.039750878,0.008507915,0.0,0.24591528,0.0,0.0,0.0,0.0,0.6090924,0.38778156
2020-10,106.45,7.425806451612903,28.93064516129032,104.6,98.7,93.2,81.18,84.11,121.9,14.513856270549555,0.28126407,0.0,0.0,0.16977169,0.20641899,0.0,0.058128867,0.010104941,0.0,0.24367805,0.0,0.0,0.0,0.0,0.60005635,0.38169923
2020-11,121.9,12.885,28.236666666666668,106.45,104.6,98.7,77.77,93.16,131.2,7.629204265791619,0.27832028,0.0,0.0,0.17010628,0.20599367,0.0,0.074444845,0.00795321,0.0,0.23772596,0.0,0.0,0.0,0.0,0.5951204,0.38348585
2020-12,131.2,7.449999999999999,28.58709677419355,121.9,106.45,104.6,86.61,101.5,138.87,5.846036585365867,0.27092752,0.0,0.0,0.16505864,0.20227012,0.0,0.078303166,0.00083356723,0.0,0.22102495,0.0,0.0,0.0,0.0,0.5813673,0.3799312
2021-01,138.87,10.685483870967742,27.330645161290324,131.2,121.9,106.45,93.2,108.73,147.46,6.185641247209623,0.26732934,0.0,0.0,0.16539294,0.20475312,0.0,0.08342178,0.0,0.0,0.20465975,0.0,0.0,0.0,0.0,0.57265246,0.38613385
2021-02,147.46,5.373214285714285,28.87857142857143,138.87,131.2,121.9,98.7,97.55,159.3,8.029296080292962,0.26136157,0.0,0.0,0.16416644,0.2079977,0.0,0.09447047,0.0,0.0,0.19470266,0.0,0.0,0.0,0.0,0.56458664,0.38952416
2021-03,159.3,10.320967741935483,28.92096774193548,147.46,138.87,131.2,104.6,85.42,162.19,1.814187068424348,0.21452397,0.0,0.0,0.14487988,0.19045237,0.0,0.18204413,0.0,0.0,0.18223773,0.0,0.0,0.0,0.0,0.51502335,0.35984045
2021-04,162.19,8.548333333333334,29.271666666666665,159.3,147.46,138.87,106.45,81.18,174.9,7.836488069548066,0.14236566,0.0,0.020691345,0.11607925,0.15985742,0.0,0.30813038,0.00018894114,0.10885602,0.17102572,0.13027309,0.0,0.05178031,0.0,0.46005878,0.3074373
2021-05,174.9,10.612903225806452,28.998387096774195,162.19,159.3,147.46,121.9,77.77,157.7,-9.834190966266448,0.03229447,0.0,0.19084828,0.07783016,0.111102,0.0,0.49312648,0.023450648,0.2806971,0.15875351,0.38279918,0.0,0.1628351,0.0,0.39833802,0.2241399
2021-06,157.7,5.798333333333333,29.33,174.9,162.19,159.3,131.2,86.61,155.5,-1.3950538998097581,0.0,0.0,0.31229547,0.050815493,0.07875374,0.0,0.6173512,0.04106196,0.41179183,0.15290031,0.5649575,0.0,0.24419793,0.0,0.36451352,0.1622559
2021-07,155.5,4.938709677419355,29.864516129032257,157.7,174.9,162.19,138.87,93.2,165.9,6.6881028938906795,0.0,0.0,0.45243195,0.025063664,0.043349393,0.0,0.74781287,0.06751355,0.55780363,0.14872466,0.77107006,0.0,0.3352114,0.0,0.31811947,0.08397025
2021-08,165.9,7.577419354838709,29.179032258064513,155.5,157.7,174.9,147.46,98.7,168.6,1.6274864376130131,0.0,0.0,0.5962022,0.0145369945,0.0143445525,0.0,0.88669723,0.09861447,0.70079654,0.14544222,0.985325,0.0,0.42466643,0.0,0.25739095,0.005686131
2021-09,168.6,11.565,28.973333333333336,165.9,155.5,157.7,159.3,104.6,184.8,9.608540925266915,0.0,0.0,0.715465,0.023690656,0.0,0.0,1.0172186,0.12917149,0.8130921,0.13202791,1.177443,0.030344216,0.49152225,0.0,0.17313075,0.0
2021-10,184.8,8.275806451612903,29.916129032258063,168.6,165.9,155.5,162.19,106.45,184.6,-0.10822510822511744,0.0,0.0,0.80246896,0.039488,0.0,0.0,1.1170518,0.15531863,0.89488,0.124534346,1.3282863,0.056723192,0.5391387,0.0,0.10432184,0.0
2021-11,184.6,10.321666666666665,29.42,184.8,168.6,165.9,174.9,121.9,178.5,-3.3044420368364005,0.0,0.0,0.8577393,0.05940164,0.0,0.0,1.1907916,0.17317177,0.94321644,0.10946848,1.4361967,0.0796111,0.56546855,0.0,0.032891355,0.0
2021-12,178.5,8.595161290322581,28.73225806451613,184.6,184.8,168.6,157.7,131.2,185.9,4.145658263305325,0.0,0.0,0.88384396,0.07097897,0.0,0.0,1.2311462,0.1800238,0.96994245,0.10443589,1.4940087,0.09220091,0.5807085,0.0,0.00039319042,0.0
2022-01,185.9,8.029032258064516,28.401612903225807,178.5,184.6,184.8,155.5,138.87,201.7,8.49919311457772,0.0,0.0,0.8839143,0.07004636,0.0,0.0,1.2364813,0.1747738,0.97625434,0.09685031,1.4985353,0.0915509,0.5825401,0.0,0.0,0.0
2022-02,201.7,7.453571428571428,28.748214285714287,185.9,178.5,184.6,165.9,147.46,251.8,24.838869608329215,0.0,0.0,0.89745474,0.07717413,0.0,0.0,1.260649,0.17457475,0.99344754,0.09067104,1.53419,0.09886831,0.5920256,0.0,0.0,0.0
2022-03,251.8,8.608064516129033,29.79032258064516,201.7,185.9,178.5,168.6,159.3,237.5,-5.679110405083404,0.0,0.0,0.9227761,0.09242058,0.0,0.0,1.3027581,0.17710412,1.0181198,0.071980625,1.5964177,0.11206227,0.6033856,0.0,0.0,0.0
2022-04,237.5,10.69,29.785,251.8,201.7,185.9,184.8,162.19,229.2,-3.494736842105268,0.0,0.0,0.94647783,0.11151687,0.0,0.0,1.354013,0.18085216,1.0442706,0.05404403,1.6689721,0.1293286,0.6163487,0.0,0.0,0.0
2022-05,229.2,7.879032258064516,29.496774193548386,237.5,251.8,201.7,184.6,174.9,211.8,-7.591623036649205,0.0,0.0,0.9605504,0.12379992,0.0,0.0,1.3864948,0.17990547,1.0616208,0.03795197,1.7222726,0.14593774,0.6259292,0.0,0.0,0.0
2022-06,211.8,7.861666666666666,28.790000000000003,229.2,237.5,251.8,178.5,157.7,168.8,-20.30217186024551,0.0,0.0,0.97841203,0.14116697,0.0,0.0,1.4264987,0.17984788,1.0815313,0.026045624,1.7917147,0.16943127,0.646581,0.0,0.0,0.0
2022-07,168.8,8.393548387096773,29.385483870967743,211.8,229.2,237.5,185.9,155.5,163.3,-3.258293838862559,0.0,0.0,0.9945269,0.15801929,0.0,0.0,1.463358,0.18220767,1.0962259,0.015040972,1.8627564,0.19691636,0.67187345,0.0,0.0,0.0
2022-08,163.3,10.13225806451613,29.001612903225805,168.8,211.8,229.2,201.7,165.9,152.6,-6.552357624004909,0.0,0.0,0.9992693,0.1680267,0.0,0.0,1.4826859,0.18088208,1.0997674,0.0066544716,1.8992386,0.21217346,0.68714094,0.0,0.0,0.0
2022-09,152.6,8.703333333333335,29.066666666666666,163.3,168.8,211.8,251.8,168.6,151.3,-0.8519003931847856,0.0,0.0,1.003653,0.17482887,0.0,0.0,1.4936512,0.17981927,1.0988715,0.0,1.9280009,0.22783655,0.7024097,0.0,0.0,0.0
2022-10,151.3,8.796774193548387,29.003225806451614,152.6,163.3,168.8,237.5,184.8,154.7,2.2471910112359397,0.0,0.0,1.0063101,0.1816197,0.0,0.0,1.5008085,0.18116862,1.0944245,0.0,1.9467571,0.23861687,0.713685,0.0,0.0,0.0
2022-11,154.7,10.711666666666668,29.008333333333333,151.3,152.6,163.3,229.2,184.6,144.6,-6.52876535229476,0.0,0.0,1.0085177,0.18724015,0.0,0.0,1.5073293,0.18347722,1.0895182,0.0,1.9559965,0.24355891,0.7204467,0.0,0.0,0.0
2022-12,144.6,8.129032258064516,28.585483870967742,154.7,151.3,152.6,211.8,178.5,140.4,-2.904564315352689,0.0,0.0,1.009055,0.18645528,0.0,0.0,1.5029606,0.18896988,1.0841428,0.0,1.9523937,0.24368137,0.7220414,0.0,0.0,0.0
2023-01,140.4,9.40967741935484,28.10483870967742,144.6,154.7,151.3,168.8,185.9,135.9,-3.205128205128205,0.0,0.0,1.0072155,0.1827207,0.0,0.0,1.4912889,0.19587752,1.0772636,0.011014547,1.928699,0.23467983,0.71468216,0.0,0.0,0.0
2023-02,135.9,8.483928571428573,28.773214285714285,140.4,144.6,154.7,163.3,201.7,131.8,-3.016924208977185,0.0,0.0,1.0030878,0.17174631,0.0,0.0,1.4666069,0.20623194,1.067965,0.033621203,1.8841851,0.21888517,0.6987579,0.0,0.0,0.0
2023-03,131.8,7.651612903225806,28.798387096774192,135.9,140.4,144.6,152.6,251.8,130.0,-1.365705614567535,0.0,0.0,0.98182136,0.14439446,0.0,0.0,1.4013205,0.21264394,1.0419104,0.06856442,1.7739996,0.18613957,0.66365033,0.0,0.0,0.0
2023-04,130.0,8.268333333333334,29.903333333333332,131.8,135.9,140.4,151.3,237.5,118.7,-8.69230769230769,0.0,0.0,0.94781536,0.11053027,0.0,0.0,1.3227609,0.2099951,1.0069001,0.09605634,1.6492443,0.15142787,0.6314151,0.0,0.0,0.0
2023-05,118.7,10.658064516129032,30.020967741935483,130.0,131.8,135.9,154.7,229.2,115.8,-2.443133951137326,0.0,0.0,0.8757408,0.06374497,0.0,0.0,1.2071851,0.19092818,0.94725996,0.12991275,1.4642204,0.09985863,0.59089506,0.0,0.015175955,0.0
2023-06,115.8,9.636666666666667,29.825,118.7,130.0,131.8,144.6,211.8,129.8,12.08981001727117,0.0,0.0,0.75509036,0.016595103,0.0,0.0,1.0452448,0.15470015,0.84709555,0.16471843,1.2143368,0.0389477,0.5352795,0.0,0.20225967,0.0
2023-07,129.8,6.083870967741936,29.969354838709677,115.8,118.7,130.0,140.4,168.8,125.8,-3.081664098613262,0.0,0.0,0.6992185,0.0030733908,0.0,0.0,0.96240634,0.14252254,0.7942136,0.18778796,1.099981,0.014384784,0.5092603,0.0,0.2821914,0.0
2023-08,125.8,8.067741935483872,29.86935483870968,129.8,115.8,118.7,135.9,163.3,120.9,-3.8950715421303594,0.0,0.0,0.62944394,0.0,0.0,0.0,0.8707909,0.12913103,0.7253603,0.20737551,0.96926385,0.0,0.47301117,0.0,0.35608354,0.0
2023-09,120.9,10.186666666666667,29.865000000000002,125.8,129.8,115.8,131.8,152.6,120.0,-0.7444168734491362,0.0,0.0,0.5558371,0.006219477,0.01066794,0.0,0.785465,0.11762394,0.65170467,0.2263225,0.8400024,0.0,0.43280017,0.0,0.4236534,0.049172938
2023-10,120.0,10.816129032258065,30.23548387096774,120.9,125.8,129.8,130.0,151.3,124.1,3.4166666666666616,0.0,0.0,0.45886713,0.027449593,0.04358501,0.0,0.6850321,0.105761506,0.5527826,0.24552418,0.6841531,0.0,0.37465242,0.0,0.4905302,0.11117747
2023-11,124.1,10.375,29.711666666666666,120.0,120.9,125.8,118.7,154.7,122.3,-1.450443190975018,0.0,0.0,0.35024336,0.060384363,0.08491514,0.0,0.5797451,0.093453854,0.43766436,0.25831848,0.5220896,0.0,0.30258173,0.0,0.53806156,0.17543648
2023-12,122.3,11.682258064516128,29.230645161290322,124.1,120.0,120.9,115.8,144.6,122.5,0.16353229762878402,0.09926084,0.0,0.21238132,0.107613206,0.13984597,0.0,0.4560128,0.07628272,0.2933647,0.26768622,0.32778728,0.0,0.21103548,0.0,0.5855735,0.25719693
2024-01,122.5,10.629032258064516,28.419354838709676,122.3,124.1,120.0,129.8,140.4,120.9,-1.3061224489795873,0.18558897,0.0,0.0796593,0.14906113,0.1874308,0.0,0.33894384,0.05410202,0.15679443,0.26289785,0.14914061,0.0,0.12013218,0.0,0.6154243,0.3296335
2024-02,120.9,7.172413793103448,29.232758620689655,122.5,122.3,124.1,125.8,135.9,130.6,8.023159636062852,0.23140714,0.0,0.0005328581,0.169984,0.2116266,0.0,0.2653147,0.037812933,0.07923424,0.25721103,0.04592658,0.0,0.06599112,0.0,0.63207245,0.36937213
2024-03,130.6,7.566129032258065,30.270967741935483,120.9,122.5,122.3,120.9,131.8,130.9,0.22970903522206076,0.26750687,0.0,0.0,0.18538816,0.22815767,0.0,0.20143783,0.026936883,0.01933961,0.25535402,0.0,0.0,0.024145875,0.0,0.6505038,0.39973155
2024-04,130.9,10.311666666666667,30.3,130.6,120.9,122.5,120.0,130.0,127.8,-2.3682200152788453,0.27199596,0.0,0.0,0.18664393,0.22803988,0.0,0.19353479,0.027829332,0.012135699,0.2579644,0.0,0.0,0.019512197,0.0,0.6524184,0.40307435
2024-05,127.8,11.27741935483871,30.967741935483872,130.9,130.6,120.9,124.1,118.7,131.8,3.129890453834127,0.25543988,0.0,0.0,0.17810403,0.21583894,0.0,0.22677481,0.039174512,0.044601876,0.26529065,0.005455491,0.0,0.04379918,0.0,0.6465225,0.38662618
2024-06,131.8,9.735000000000001,29.386666666666667,127.8,130.9,130.6,122.3,115.8,135.0,2.4279210925644827,0.24209712,0.0,0.0,0.17331964,0.21029447,0.0,0.2535823,0.04453598,0.06977642,0.26867977,0.040896654,0.0,0.06131501,0.0,0.64366835,0.3758851
2024-07,135.0,6.524193548387097,29.93548387096774,131.8,127.8,130.9,122.5,129.8,136.1,0.8148148148148106,0.26117676,0.0,0.0,0.1837546,0.22169726,0.0,0.22685452,0.04074522,0.04619587,0.2745795,0.008907207,0.0,0.045179043,0.0,0.6592693,0.39186132
2024-08,136.1,8.09032258064516,29.529032258064515,135.0,131.8,127.8,120.9,125.8,142.4,4.628949301983844,0.2638811,0.0,0.0,0.18573388,0.22642529,0.0,0.22027503,0.038246363,0.04335955,0.27384537,0.0031252734,0.0,0.042728484,0.0,0.66164595,0.39592233
2024-09,142.4,7.3533333333333335,30.311666666666667,136.1,135.0,131.8,130.6,120.9,152.7,7.233146067415717,0.24832514,0.0,0.0,0.177152,0.22044466,0.0,0.24024639,0.04102727,0.070572466,0.2721459,0.03653229,0.0,0.060443796,0.0,0.6539692,0.3836153
2024-10,152.7,6.703225806451614,30.562903225806455,142.4,136.1,135.0,130.9,120.0,164.1,7.46561886051081,0.2132546,0.0,0.042276584,0.15859686,0.20404646,0.0,0.2886229,0.049024604,0.12963873,0.27060053,0.11182902,0.0,0.099235386,0.0,0.6387768,0.354951
2024-11,164.1,9.423333333333334,29.648333333333333,152.7,142.4,136.1,127.8,124.1,162.1,-1.218769043266301,0.19295034,0.0,0.07066783,0.14818698,0.19676545,0.0,0.31659013,0.050149657,0.16055676,0.2620683,0.15027657,0.0,0.11817415,0.0,0.6280263,0.341929
2024-12,162.1,7.912903225806452,29.748387096774195,164.1,152.7,142.4,131.8,122.3,153.0,-5.613818630475012,0.16703045,0.0,0.1025506,0.13337202,0.1865486,0.0,0.34887204,0.049440533,0.19726413,0.2483417,0.1953369,0.0,0.13873425,0.0,0.61262083,0.3248485
2025-01,153.0,10.746774193548386,28.403225806451612,162.1,164.1,152.7,135.0,122.5,156.0,1.9607843137254901,0.16203484,0.0,0.093307585,0.130406,0.19014025,0.0,0.35243315,0.039456964,0.19393261,0.22749248,0.18842101,0.0,0.13247001,0.0,0.59961987,0.3290988
2025-02,156.0,7.5303571428571425,29.275000000000002,153.0,162.1,164.1,136.1,120.9,161.8,3.7179487179487256,0.14137979,0.0,0.11187944,0.11999244,0.1843815,0.0,0.3809068,0.033697255,0.22017808,0.21287353,0.22048895,0.0,0.14602391,0.0,0.58396006,0.31993282
