date,cereals_price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2019-05,94.4,3.4021505376344083,26.41720430107527,94.6,97.5,100.7,99.6,105.5,99.2,12.778794,14.556678,0.0,14.765005,0.0,13.2971735,12.953737,14.544132,12.222944,0.0,13.522448,0.0,0.75991464,0.0,0.0,13.2567005
2019-06,99.2,2.052222222222222,31.11555555555556,94.4,94.6,97.5,101.1,100.8,97.6,12.761818,14.652152,0.0,14.826992,0.0,13.34552,12.979708,14.538846,12.217147,0.0,13.62228,0.0,0.72488403,0.0,0.0,13.183365
2019-07,97.6,3.746236559139785,29.58924731182796,99.2,94.4,94.6,101.8,98.7,92.6,12.670264,14.6740055,0.0,14.796511,0.0,13.321139,12.924371,14.456552,12.135921,0.0,13.633891,0.0,0.70142365,0.0,0.0,13.031369
2019-08,92.6,5.023655913978494,28.63010752688172,97.6,99.2,94.4,100.7,103.5,91.8,12.633529,14.707955,0.0,14.792841,0.0,13.319985,12.905232,14.420838,12.094955,0.0,13.663117,0.0,0.68861544,0.0,0.0,12.93742
2019-09,91.8,2.795555555555556,27.05555555555556,92.6,97.6,99.2,97.5,100.3,96.0,12.714525,14.911474,0.0,14.975712,0.0,13.470818,13.040883,14.507233,12.203593,0.0,13.8935995,0.0,0.6289556,0.0,0.0,12.938867
2019-10,96.0,2.335483870967742,20.247311827956988,91.8,92.6,97.6,94.6,100.9,95.6,12.690675,14.870093,0.0,14.950572,0.0,13.430277,13.009736,14.485611,12.191946,0.0,13.851677,0.0,0.6276802,0.0,0.0,12.940908
2019-11,95.6,1.0566666666666666,13.29,96.0,91.8,92.6,94.4,99.6,97.4,12.567905,14.81283,0.0,14.8791275,0.0,13.350587,12.915405,14.3721895,12.120725,0.0,13.788076,0.0,0.59880537,0.0,0.0,12.810155
2019-12,97.4,1.256989247311828,9.336559139784946,95.6,96.0,91.8,99.2,101.1,100.7,12.440086,14.701523,0.0,14.7730465,0.0,13.244535,12.803641,14.25496,12.03935,0.0,13.665882,0.0,0.5902876,0.0,0.0,12.7171545
2020-01,100.7,1.6064516129032258,6.290322580645161,97.4,95.6,96.0,97.6,101.8,99.6,12.494616,14.753447,0.0,14.859882,0.0,13.309783,12.877794,14.316857,12.118589,0.0,13.731376,0.0,0.5741316,0.0,0.0,12.803291
2020-02,99.6,1.2804597701149425,9.770114942528735,100.7,97.4,95.6,92.6,100.7,98.0,12.7539425,14.996242,0.0,15.158399,0.0,13.571486,13.159499,14.579939,12.37757,0.0,14.013273,0.0,0.55381495,0.0,0.0,13.077733
2020-03,98.0,2.7806451612903227,15.497849462365592,99.6,100.7,97.4,91.8,97.5,99.6,13.101236,15.299827,0.0,15.515245,0.0,13.902472,13.514206,14.924228,12.696528,0.0,14.361779,0.0,0.549713,0.0,0.0,13.428913
2020-04,99.6,1.3866666666666667,20.66,98.0,99.6,100.7,96.0,94.6,98.0,13.419203,15.620719,0.0,15.866102,0.0,14.228807,13.854171,15.236559,12.993187,0.0,14.729027,0.0,0.5254974,0.0,0.0,13.712632
2020-05,98.0,2.833333333333333,24.672043010752688,99.6,98.0,99.6,95.6,94.4,97.3,13.623017,15.84343,0.0,16.095865,0.0,14.45037,14.077871,15.43619,13.179915,0.0,14.980256,0.0,0.5083484,0.0,0.0,13.882998
2020-06,97.3,2.44,30.48777777777778,98.0,99.6,98.0,97.4,99.2,97.3,13.766452,15.973374,0.0,16.228611,0.0,14.576798,14.212396,15.569227,13.285063,0.0,15.123705,0.0,0.51189,0.0,0.0,13.997854
2020-07,97.3,2.283870967741936,30.4247311827957,97.3,98.0,99.6,100.7,97.6,99.2,13.9389715,16.232008,0.0,16.484955,0.0,14.798488,14.431505,15.735919,13.461271,0.0,15.414411,0.0,0.4555251,0.0,0.0,14.104029
2020-08,99.2,2.252688172043011,29.787096774193547,97.3,97.3,98.0,99.6,92.6,104.3,14.026351,16.317202,0.0,16.574432,0.0,14.8697195,14.510289,15.816309,13.527395,0.0,15.505412,0.0,0.4542189,0.0,0.0,14.169013
2020-09,104.3,1.8322222222222224,27.164444444444445,99.2,97.3,97.3,98.0,91.8,112.1,14.003025,16.225607,0.0,16.482548,0.0,14.785127,14.4350195,15.788674,13.466393,0.0,15.392763,0.0,0.503341,0.0,0.0,14.159741
2020-10,112.1,1.0580645161290323,21.696774193548386,104.3,99.2,97.3,99.6,96.0,114.8,14.0849495,16.31496,0.0,16.575447,0.0,14.860377,14.514388,15.867325,13.543773,0.0,15.48542,0.0,0.4998812,0.0,0.0,14.216037
2020-11,114.8,1.031111111111111,14.504444444444443,112.1,104.3,99.2,98.0,95.6,116.4,14.571872,16.810574,0.0,17.128942,0.0,15.346392,15.032395,16.333334,14.020905,0.0,16.044329,0.0,0.44837883,0.0,0.0,14.64022
2020-12,116.4,0.9161290322580644,8.03978494623656,114.8,112.1,104.3,97.3,97.4,125.0,15.238984,17.47953,0.0,17.873089,0.0,16.0159,15.745771,16.962757,14.673158,0.0,16.80582,0.0,0.3751011,0.0,0.0,15.220993
2021-01,125.0,1.4182795698924733,5.776344086021506,116.4,114.8,112.1,97.3,100.7,126.1,15.900214,18.147493,0.0,18.607428,0.0,16.686415,16.456347,17.58098,15.314318,0.0,17.568901,0.0,0.29950294,0.0,0.0,15.785986
2021-02,126.1,1.138095238095238,5.423809523809523,125.0,116.4,114.8,99.2,99.6,123.9,16.456089,18.768183,0.0,19.275116,0.0,17.279678,17.078096,18.098398,15.858805,0.0,18.273672,0.0,0.20083201,0.0,0.0,16.227627
2021-03,123.9,1.261290322580645,15.976344086021506,126.1,125.0,116.4,104.3,98.0,126.2,16.799398,19.187208,0.0,19.719526,0.0,17.663546,17.47737,18.414663,16.200071,0.0,18.747791,0.0,0.11678289,0.0,0.0,16.481544
2021-04,126.2,1.487777777777778,20.508888888888887,123.9,126.1,125.0,112.1,99.6,133.7,16.964605,19.39073,0.0,19.934175,0.0,17.846655,17.666712,18.567747,16.35946,0.0,18.976439,0.0,0.07923953,0.0,0.0,16.6008
2021-05,133.7,2.5946236559139786,25.507526881720427,126.2,123.9,126.1,114.8,98.0,130.3,17.093393,19.554266,0.0,20.105587,0.0,17.98745,17.815248,18.682667,16.481949,0.0,19.158096,0.0,0.042555943,0.0,0.0,16.68728
2021-06,130.3,2.4355555555555557,30.49777777777778,133.7,126.2,123.9,116.4,97.3,126.3,17.169935,19.65015,0.0,20.205755,0.0,18.068148,17.900936,18.752321,16.55202,0.0,19.262089,0.0,0.02393311,0.0,0.0,16.73822
2021-07,126.3,3.843010752688172,30.995698924731183,130.3,133.7,126.2,125.0,97.3,130.4,17.201855,19.688944,0.0,20.24618,0.0,18.10046,17.935293,18.780827,16.579647,0.0,19.30419,0.0,0.017071811,0.0,0.0,16.759167
2021-08,130.4,2.26989247311828,29.856989247311827,126.3,130.3,133.7,126.1,99.2,132.8,17.195644,19.676912,0.0,20.233309,0.0,18.089321,17.923592,18.775198,16.568733,0.0,19.290287,0.0,0.02355246,0.0,0.0,16.75474
2021-09,132.8,1.9977777777777777,25.69333333333333,130.4,126.3,130.3,123.9,104.3,137.1,17.162724,19.630726,0.0,20.18434,0.0,18.05006,17.880632,18.747591,16.532999,0.0,19.237993,0.0,0.041294813,0.0,0.0,16.733833
2021-10,137.1,2.3236559139784947,20.64516129032258,132.8,130.4,126.3,126.2,112.1,141.4,17.14289,19.604448,0.0,20.156282,0.0,18.02829,17.855919,18.732635,16.513348,0.0,19.207403,0.0,0.053356208,0.0,0.0,16.721941
2021-11,141.4,0.9077777777777778,14.706666666666663,137.1,132.8,130.4,133.7,114.8,140.5,17.183731,19.661526,0.0,20.216333,0.0,18.077557,17.908197,18.769243,16.557417,0.0,19.270855,0.0,0.036578014,0.0,0.0,16.749006
2021-12,140.5,1.203225806451613,9.307526881720433,141.4,137.1,132.8,130.3,116.4,140.6,17.243538,19.745974,0.0,20.305326,0.0,18.151457,17.985878,18.823532,16.623672,0.0,19.365116,0.0,0.011505602,0.0,0.0,16.789635
2022-01,140.6,2.0688172043010757,4.856989247311828,140.5,141.4,137.1,126.3,125.0,145.3,17.305035,19.830347,0.0,20.393866,0.0,18.223534,18.062635,18.878803,16.688179,0.0,19.457912,0.0,0.0,0.0,0.0,16.83029
2022-02,145.3,0.6821428571428572,9.420238095238094,140.6,140.5,141.4,130.4,126.1,170.1,17.36801,19.912453,0.0,20.479235,0.0,18.290274,18.13557,18.934475,16.74771,0.0,19.54539,0.0,0.0,0.0,0.0,16.869778
2022-03,170.1,1.5559139784946234,15.475268817204302,145.3,140.6,140.5,132.8,123.9,169.7,17.40235,19.955664,0.0,20.523712,0.0,18.324507,18.172787,18.96705,16.778332,0.0,19.588793,0.0,0.0,0.0,0.0,16.89191
2022-04,169.7,1.7866666666666668,21.98,170.1,145.3,140.6,137.1,126.2,173.5,17.423687,19.98145,0.0,20.550093,0.0,18.34458,18.194334,18.98924,16.796446,0.0,19.612852,0.0,0.0,0.0,0.0,16.906525
2022-05,173.5,2.3838709677419354,27.07956989247312,169.7,170.1,145.3,141.4,133.7,166.3,17.435076,19.994839,0.0,20.563839,0.0,18.35538,18.205547,19.001585,16.80612,0.0,19.625181,0.0,0.0,0.0,0.0,16.914917
2022-06,166.3,2.7466666666666666,30.736666666666668,173.5,169.7,170.1,140.5,130.3,147.3,17.441544,20.002234,0.0,20.571466,0.0,18.361593,18.211815,19.00871,16.811619,0.0,19.63201,0.0,0.0,0.0,0.0,16.919975
2022-07,147.3,5.516129032258065,29.513978494623657,166.3,173.5,169.7,140.6,126.3,145.6,17.444387,20.005413,0.0,20.574764,0.0,18.364378,18.214558,19.01183,16.81405,0.0,19.634998,0.0,0.0,0.0,0.0,16.922298
2022-08,145.6,2.803225806451613,29.555913978494623,147.3,166.3,173.5,145.3,130.4,147.9,17.445675,20.006842,0.0,20.576252,0.0,18.365656,18.215807,19.013233,16.815159,0.0,19.636362,0.0,0.0,0.0,0.0,16.923368
2022-09,147.9,3.575555555555556,24.846666666666664,145.6,147.3,166.3,170.1,132.8,152.3,17.446198,20.007421,0.0,20.57685,0.0,18.366179,18.216322,19.013792,16.81561,0.0,19.636911,0.0,0.0,0.0,0.0,16.92381
2022-10,152.3,0.9526881720430108,20.940860215053764,147.9,145.6,147.3,169.7,137.1,150.1,17.446547,20.007809,0.0,20.57726,0.0,18.366533,18.21667,19.01417,16.815912,0.0,19.63728,0.0,0.0,0.0,0.0,16.924105
2022-11,150.1,1.7255555555555555,13.827777777777778,152.3,147.9,145.6,173.5,141.4,147.3,17.446712,20.007992,0.0,20.577446,0.0,18.366703,18.216835,19.014343,16.816051,0.0,19.637459,0.0,0.0,0.0,0.0,16.924244
2022-12,147.3,1.175268817204301,8.023655913978494,150.1,152.3,147.9,166.3,140.5,147.5,17.44659,20.007858,0.0,20.577305,0.0,18.366583,18.216722,19.014206,16.815945,0.0,19.637331,0.0,0.0,0.0,0.0,16.924139
2023-01,147.5,1.3516129032258064,6.721505376344086,147.3,150.1,152.3,147.3,140.6,146.7,17.446226,20.007467,0.0,20.57689,0.0,18.36623,18.216377,19.013813,16.815632,0.0,19.63696,0.0,0.0,0.0,0.0,16.923832
2023-02,146.7,1.1202380952380953,10.31547619047619,147.5,147.3,150.1,145.6,145.3,138.6,17.445803,20.00701,0.0,20.576405,0.0,18.365818,18.215971,19.013344,16.815271,0.0,19.636526,0.0,0.0,0.0,0.0,16.923485
2023-03,138.6,1.8806451612903223,14.778494623655916,146.7,147.5,147.3,147.9,170.1,136.1,17.444906,20.00602,0.0,20.575373,0.0,18.364954,18.215113,19.012367,16.814512,0.0,19.635616,0.0,0.0,0.0,0.0,16.922749
2023-04,136.1,1.8988888888888888,20.71888888888889,138.6,146.7,147.5,152.3,169.7,129.3,17.443377,20.004326,0.0,20.573614,0.0,18.363485,18.213655,19.01069,16.813227,0.0,19.634054,0.0,0.0,0.0,0.0,16.921503
2023-05,129.3,1.9774193548387096,26.496774193548383,136.1,138.6,146.7,150.1,173.5,126.6,17.44172,20.002464,0.0,20.571701,0.0,18.361916,18.212082,19.008867,16.811848,0.0,19.632368,0.0,0.0,0.0,0.0,16.920183
2023-06,126.6,1.5766666666666669,29.966666666666665,129.3,136.1,138.6,147.3,166.3,125.9,17.440088,20.00062,0.0,20.56981,0.0,18.360392,18.21053,19.00707,16.810507,0.0,19.630718,0.0,0.0,0.0,0.0,16.918917
2023-07,125.9,4.302150537634409,29.43010752688172,126.6,129.3,136.1,147.5,147.3,125.0,17.437862,19.998081,0.0,20.567226,0.0,18.35834,18.20842,19.004599,16.808674,0.0,19.628477,0.0,0.0,0.0,0.0,16.91722
2023-08,125.0,2.610752688172043,30.296774193548387,125.9,126.6,129.3,146.7,145.6,126.3,17.435194,19.99503,0.0,20.564123,0.0,18.355886,18.205883,19.001644,16.806488,0.0,19.6258,0.0,0.0,0.0,0.0,16.915218
2023-09,126.3,1.3444444444444446,28.270000000000003,125.0,125.9,126.6,138.6,147.9,124.8,17.425755,19.984053,0.0,20.552946,0.0,18.347414,18.196863,18.991179,16.79881,0.0,19.616259,0.0,0.0,0.0,0.0,16.90844
2023-10,124.8,1.839784946236559,22.03440860215053,126.3,125.0,125.9,136.1,152.3,121.0,17.404196,19.95829,0.0,20.526686,0.0,18.328178,18.175543,18.968763,16.781313,0.0,19.593004,0.0,0.0,0.0,0.0,16.894266
2023-11,121.0,1.5466666666666666,14.836666666666666,124.8,126.3,125.0,129.3,150.1,122.8,17.30492,19.836899,0.0,20.40099,0.0,18.235891,18.069712,18.884394,16.699276,0.0,19.467289,0.0,0.0,0.0,0.0,16.836018
2023-12,122.8,1.1387096774193548,10.421505376344086,121.0,124.8,126.3,126.6,147.3,119.9,17.01448,19.4765,0.0,20.022678,0.0,17.952532,17.743525,18.665268,16.450397,0.0,19.064005,0.0,0.12279515,0.0,0.0,16.670622
2024-01,119.9,1.2559139784946236,4.608602150537634,122.8,121.0,124.8,125.9,147.5,113.8,16.597395,18.942453,0.0,19.458698,0.0,17.517166,17.251963,18.352465,16.067135,0.0,18.450775,0.0,0.33476305,0.0,0.0,16.426184
2024-02,113.8,1.2275862068965515,12.410344827586208,119.9,122.8,121.0,125.0,146.7,110.9,16.298918,18.548473,0.0,19.043617,0.0,17.18968,16.889967,18.12007,15.776974,0.0,18.00027,0.0,0.48195592,0.0,0.0,16.246105
2024-03,110.9,1.956989247311828,15.859139784946237,113.8,119.9,122.8,126.3,138.6,111.6,16.122606,18.30704,0.0,18.790867,0.0,16.986523,16.670336,17.974125,15.595416,0.0,17.729486,0.0,0.5608517,0.0,0.0,16.13668
2024-04,111.6,2.648888888888889,23.326666666666668,110.9,113.8,119.9,124.8,136.1,118.7,15.940604,18.049273,0.0,18.520918,0.0,16.765007,16.434797,17.819033,15.396347,0.0,17.439701,0.0,0.6433231,0.0,0.0,16.020441
2024-05,118.7,1.7580645161290325,28.01827956989247,111.6,110.9,113.8,121.0,129.3,115.2,15.688767,17.674662,0.0,18.127737,0.0,16.431143,16.089512,17.592062,15.094377,0.0,17.016037,0.0,0.75787646,0.0,0.0,15.849649
2024-06,115.2,3.5055555555555555,31.924444444444443,118.7,111.6,110.9,122.8,126.6,110.7,15.334079,17.14575,0.0,17.574745,0.0,15.957859,15.605053,17.262604,14.665712,0.0,16.422682,0.0,0.9015601,0.0,0.0,15.605308
2024-07,110.7,3.01505376344086,30.983870967741936,115.2,118.7,111.6,119.9,125.9,110.2,14.999261,16.657064,0.0,17.069183,0.0,15.521331,15.167241,16.929745,14.270138,0.0,15.889924,0.0,0.98991436,0.0,0.0,15.366362
2024-08,110.2,2.096774193548387,29.7,110.7,115.2,118.7,113.8,125.0,113.6,14.761785,16.334324,0.0,16.736937,0.0,15.2366085,14.884228,16.680943,14.013974,0.0,15.547976,0.0,1.0186274,0.0,0.0,15.191384
2024-09,113.6,1.781111111111111,27.967777777777776,110.2,110.7,115.2,110.9,126.3,114.4,14.53495,16.04776,0.0,16.438318,0.0,14.973682,14.62999,16.429668,13.780875,0.0,15.238807,0.0,1.0246359,0.0,0.0,15.007635
2024-10,114.4,1.3720430107526882,23.47204301075269,113.6,110.2,110.7,111.6,124.8,111.4,14.501095,16.019346,0.0,16.401482,0.0,14.926228,14.595031,16.372427,13.742424,0.0,15.19642,0.0,1.0103428,0.0,0.0,14.954084
2024-11,111.4,1.5744444444444443,14.364444444444445,114.4,113.6,110.2,118.7,121.0,111.4,14.640947,16.209675,0.0,16.592506,0.0,15.078575,14.754765,16.502577,13.881161,0.0,15.391986,0.0,0.98820585,0.0,0.0,15.039289
2024-12,111.4,1.5494623655913975,8.018279569892474,111.4,114.4,113.6,115.2,122.8,111.8,14.7824745,16.400244,0.0,16.787918,0.0,15.24338,14.92211,16.642094,14.029791,0.0,15.595195,0.0,0.96669066,0.0,0.0,15.138058
2025-01,111.8,0.5440860215053763,7.505376344086022,111.4,111.4,114.4,110.7,119.9,112.6,14.959149,16.638622,0.0,17.03623,0.0,15.459202,15.13827,16.81941,14.22376,0.0,15.858307,0.0,0.9312083,0.0,0.0,15.270289
2025-02,112.6,1.2654761904761904,6.991666666666666,111.8,111.4,111.4,110.2,113.8,109.7,15.039439,16.750874,0.0,17.155941,0.0,15.57366,15.245055,16.912277,14.325695,0.0,15.987501,0.0,0.91854054,0.0,0.0,15.344082
2025-03,109.7,1.4193548387096775,18.141935483870967,112.6,111.8,111.4,113.6,110.9,110.9,15.0058975,16.705494,0.0,17.111942,0.0,15.544483,15.209208,16.89195,14.298487,0.0,15.941946,0.0,0.93058443,0.0,0.0,15.332737
2025-04,110.9,1.606666666666667,23.607777777777777,109.7,112.6,111.8,114.4,111.6,109.0,14.909448,16.566801,0.0,16.971504,0.0,15.429937,15.089036,16.806614,14.193942,0.0,15.794489,0.0,0.9570382,0.0,0.0,15.274886
2025-05,109.0,2.4086021505376345,26.44516129032258,110.9,109.7,112.6,111.4,118.7,107.3,14.822088,16.440548,0.0,16.842175,0.0,15.318889,14.977068,16.721327,14.093294,0.0,15.657676,0.0,0.9755904,0.0,0.0,15.215067
2025-06,107.3,3.368888888888889,30.456666666666667,109.0,110.9,109.7,111.4,115.2,106.5,14.836086,16.456375,0.0,16.857546,0.0,15.325111,14.98939,16.724194,14.100479,0.0,15.674256,0.0,0.96296126,0.0,0.0,15.216923
2025-07,106.5,4.536559139784947,30.61720430107527,107.3,109.0,110.9,111.8,110.7,105.6,14.795652,16.399452,0.0,16.797728,0.0,15.266104,14.937485,16.66994,14.0488,0.0,15.61361,0.0,0.9573977,0.0,0.0,15.1770115
2025-08,105.6,4.198924731182796,28.75483870967742,106.5,107.3,109.0,112.6,110.2,104.8,14.678065,16.245989,0.0,16.637028,0.0,15.118342,14.798961,16.534647,13.917624,0.0,15.447488,0.0,0.95897096,0.0,0.0,15.074691
2025-09,104.8,2.2333333333333334,27.405555555555555,105.6,106.5,107.3,109.7,113.6,103.8,14.520349,16.05656,0.0,16.436338,0.0,14.934974,14.625844,16.353876,13.755598,0.0,15.241754,0.0,0.9547544,0.0,0.0,14.934639
2025-10,103.8,2.0903225806451613,21.05483870967742,104.8,105.6,106.5,110.9,114.4,105.6,14.372617,15.899984,0.0,16.266312,0.0,14.7772,14.475334,16.184275,13.616741,0.0,15.06878,0.0,0.94256437,0.0,0.0,14.79742
2025-11,105.6,1.1288888888888888,15.421111111111111,103.8,104.8,105.6,109.0,111.4,107.2,14.198593,15.724797,0.0,16.076097,0.0,14.598098,14.300787,15.993891,13.457685,0.0,14.870571,0.0,0.9321953,0.0,0.0,14.636548
2025-12,107.2,0.735483870967742,8.6247311827957,105.6,103.8,104.8,107.3,111.4,107.5,13.962157,15.469932,0.0,15.805138,0.0,14.352918,14.055271,15.748583,13.238803,0.0,14.581586,0.0,0.9365974,0.0,0.0,14.435359
2026-01,107.5,2.1408602150537632,3.796774193548387,107.2,105.6,103.8,106.5,111.8,108.7,13.800396,15.291492,0.0,15.616569,0.0,14.183194,13.884366,15.580805,13.086204,0.0,14.3764,0.0,0.9419829,0.0,0.0,14.29811
2026-02,108.7,0.8654761904761905,9.503571428571428,107.5,107.2,105.6,105.6,112.6,110.4,13.786886,15.280188,0.0,15.604172,0.0,14.166535,13.868553,15.56553,13.070857,0.0,14.357663,0.0,0.9406556,0.0,0.0,14.278406
2026-03,110.4,1.19247311827957,17.865591397849464,108.7,107.5,107.2,104.8,109.7,111.3,13.909518,15.408509,0.0,15.740612,0.0,14.293715,13.993368,15.696672,13.183756,0.0,14.498344,0.0,0.9449949,0.0,0.0,14.38768
2026-04,111.3,2.645555555555556,21.328888888888887,110.4,108.7,107.5,103.8,110.9,114.2,14.116185,15.6482,0.0,15.990882,0.0,14.513564,14.212016,15.91442,13.3795595,0.0,14.758725,0.0,0.9369742,0.0,0.0,14.556626
2026-05,114.2,2.040860215053764,27.01827956989247,111.3,110.4,108.7,105.6,109.0,110.0,14.439484,16.036404,0.0,16.397186,0.0,14.864501,14.566783,16.246,13.69408,0.0,15.1853485,0.0,0.9049369,0.0,0.0,14.811
2026-06,110.0,2.5933333333333333,30.07444444444444,114.2,111.3,110.4,107.2,107.3,113.8,14.756174,16.42505,0.0,16.804415,0.0,15.214433,14.922829,16.562399,14.007696,0.0,15.614949,0.0,0.858375,0.0,0.0,15.054945
2026-07,113.8,3.4580645161290327,30.18172043010753,110.0,114.2,111.3,107.5,106.5,116.3,15.0134735,16.747854,0.0,17.143116,0.0,15.501674,15.219135,16.807932,14.264594,0.0,15.97637,0.0,0.8032842,0.0,0.0,15.2443495
