date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2016-07,76.0,2.948387096774194,15.479032258064517,73.9,72.7,77.1,79.4,82.2,81.8,7.631578947368417,0.0,0.0,0.2556087,0.0,0.06250493,0.114799,0.0,0.53525144,0.3313935,0.0,0.14402618,0.100467436,0.0,0.24007113,0.17693377,0.0
2016-08,81.8,2.924193548387097,15.779032258064515,76.0,73.9,72.7,78.8,79.9,90.9,11.124694376528128,0.0,0.0,0.26145175,0.0,0.06120417,0.1124253,0.0,0.5432406,0.33563986,0.0,0.14474909,0.10199715,0.0,0.24149904,0.18016572,0.0
2016-09,90.9,3.5083333333333333,15.761666666666667,81.8,76.0,73.9,76.7,83.2,93.8,3.1903190319031807,0.0,0.0,0.26325655,0.0,0.06353371,0.11880019,0.0,0.5444489,0.33414876,0.0,0.14364311,0.1000616,0.0,0.23862083,0.1796436,0.0
2016-10,93.8,2.043548387096774,14.820967741935483,90.9,81.8,76.0,77.1,88.0,94.5,0.746268656716421,0.0,0.0,0.2674421,0.0,0.06474207,0.12242606,0.0,0.55156845,0.3385639,0.0,0.1441183,0.10099248,0.0,0.2396841,0.18112564,0.0
2016-11,94.5,2.865,12.74,93.8,90.9,81.8,72.7,80.5,96.2,1.798941798941802,0.0,0.0,0.2789797,0.0,0.05448253,0.09035691,0.0,0.5826796,0.36796585,0.0,0.15214694,0.1179026,0.0,0.26491222,0.19397445,0.0
2016-12,96.2,1.8758064516129032,14.37258064516129,94.5,93.8,90.9,73.9,81.0,98.6,2.494802494802486,0.0,0.0,0.26894417,0.0,0.06359113,0.11673783,0.0,0.56405294,0.35510558,0.0,0.1485785,0.11283991,0.0,0.25755847,0.17952389,0.0
2017-01,98.6,1.3451612903225807,14.990322580645161,96.2,94.5,93.8,76.0,79.4,99.2,0.608519269776885,0.0,0.0,0.25196725,0.0,0.07766462,0.15028279,0.0010066577,0.53555924,0.3341925,0.0,0.14141369,0.10280529,0.0,0.24570717,0.1602173,0.0
2017-02,99.2,3.2857142857142856,16.35535714285714,98.6,96.2,94.5,81.8,78.8,100.6,1.4112903225806364,0.0,0.0,0.23550698,0.0,0.09336402,0.18327457,0.0057392586,0.5108243,0.31612706,0.0,0.13382305,0.092743576,0.022406545,0.2358307,0.14234935,0.0
2017-03,100.6,5.32258064516129,16.603225806451615,99.2,98.6,96.2,90.9,76.7,100.0,-0.5964214711729565,0.0,0.0,0.2219903,0.0,0.11085771,0.22080581,0.005930518,0.48851943,0.2979459,0.0,0.1257754,0.07962752,0.07004158,0.2212299,0.12787303,0.0
2017-04,100.0,4.656666666666666,15.896666666666667,100.6,99.2,98.6,93.8,77.1,104.8,4.799999999999997,0.0,0.0,0.22705756,0.0,0.11182987,0.21972372,0.0027837977,0.5002179,0.30713454,0.0,0.12802742,0.08278555,0.07164583,0.22661704,0.1333009,0.0
2017-05,104.8,2.717741935483871,16.25967741935484,100.0,100.6,99.2,94.5,72.7,109.7,4.675572519083975,0.0,0.0,0.23573169,0.0,0.1119314,0.2203665,0.0,0.5169298,0.31837952,0.0,0.13324796,0.087686725,0.072644874,0.23332176,0.14041154,0.0
2017-06,109.7,2.1233333333333335,15.945,104.8,100.0,100.6,96.2,73.9,113.9,3.8286235186873316,0.028320754,0.0,0.22408928,0.0,0.13151543,0.26370314,0.0,0.49918213,0.29936305,0.0,0.12867346,0.072016865,0.12782499,0.21631512,0.13057056,0.0
2017-07,113.9,3.4629032258064516,15.883870967741935,109.7,104.8,100.0,98.6,76.0,116.9,2.6338893766461804,0.071704835,0.0,0.21092808,0.0,0.15498291,0.31321636,0.0,0.4814673,0.28092402,0.0,0.12277904,0.054772712,0.18466832,0.20010681,0.11866631,0.033355553
2017-08,116.9,3.5919354838709676,16.166129032258063,113.9,109.7,104.8,99.2,81.8,118.4,1.2831479897348161,0.11805626,0.027994188,0.19803613,0.0,0.18098545,0.37058762,0.0,0.46233138,0.26187935,0.0,0.11667894,0.0353016,0.247575,0.18174557,0.105763555,0.08001779
2017-09,118.4,4.194999999999999,15.495,116.9,113.9,109.7,100.6,90.9,115.4,-2.5337837837837838,0.1595098,0.07559111,0.18548015,0.0,0.20539181,0.42331126,0.0,0.44494745,0.24503587,0.0,0.11155875,0.016927429,0.30478787,0.16533585,0.094846524,0.12219412
2017-10,115.4,3.420967741935484,15.595161290322581,118.4,116.9,113.9,100.0,93.8,111.4,-3.466204506065858,0.20007229,0.12721026,0.17121316,0.009319896,0.22945967,0.47726518,0.0,0.42281953,0.22589102,0.0,0.107121125,0.0,0.36209548,0.14595485,0.083228424,0.16442838
2017-11,111.4,2.9566666666666666,14.94,115.4,118.4,116.9,104.8,94.5,107.3,-3.6804308797127545,0.1892465,0.112450734,0.18063156,0.0,0.22832407,0.47305813,0.0,0.44553512,0.24392012,0.0,0.11235809,0.006960401,0.3475609,0.16280639,0.08839766,0.15141274
2017-12,107.3,2.453225806451613,15.964516129032257,111.4,115.4,118.4,109.7,96.2,106.0,-1.2115563839701744,0.19170214,0.11341854,0.18812498,0.0,0.23291199,0.4878245,0.0,0.46016055,0.25425798,0.0,0.11586495,0.012589483,0.35059434,0.17355548,0.08668046,0.15286756
2018-01,106.0,4.22741935483871,16.756451612903227,107.3,111.4,115.4,113.9,98.6,108.8,2.6415094339622613,0.17133546,0.08286068,0.20077011,0.0,0.22509868,0.468178,0.001200763,0.48650688,0.27565548,0.0,0.121182665,0.028893715,0.31902865,0.19670214,0.09269994,0.1294755
2018-02,108.8,3.0482142857142853,15.026785714285714,106.0,107.3,111.4,116.9,99.2,111.3,2.297794117647059,0.13056378,0.02847185,0.22293897,0.0,0.20654716,0.4229357,0.0019620648,0.5261235,0.30830738,0.0,0.12926795,0.05244021,0.2634619,0.22661164,0.10805771,0.08409919
2018-03,111.3,2.329032258064516,15.129032258064516,108.8,106.0,107.3,118.4,100.6,110.0,-1.1680143755615429,0.15500003,0.059063323,0.21119446,0.0,0.2182843,0.45129716,0.0043663234,0.5045694,0.29005948,0.0,0.12550466,0.04158975,0.2949719,0.2130603,0.09771397,0.10916723
2018-04,110.0,3.7083333333333335,15.58,111.3,108.8,106.0,115.4,100.0,111.4,1.272727272727278,0.25028396,0.17711872,0.1654491,0.023844095,0.26471233,0.5610334,0.0076570213,0.4229343,0.22117724,0.0,0.10893871,0.0,0.421684,0.15439123,0.06253102,0.2108213
2018-05,111.4,2.593548387096774,16.38225806451613,110.0,111.3,108.8,111.4,104.8,112.3,0.8078994614003514,0.32881594,0.27694067,0.12779894,0.076523215,0.3037063,0.65461636,0.009151821,0.354647,0.16393363,0.0,0.09636066,0.0,0.5279717,0.10281524,0.035717655,0.2952385
2018-06,112.3,2.938333333333333,17.331666666666667,111.4,110.0,111.3,107.3,109.7,110.1,-1.9590382902938586,0.33362556,0.2798719,0.12424242,0.080146514,0.30583102,0.6577457,0.009608852,0.35095885,0.16006249,0.0,0.0951834,0.0,0.53289783,0.10116566,0.034962967,0.30025885
2018-07,110.1,2.7225806451612904,17.47741935483871,112.3,111.4,110.0,106.0,113.9,108.5,-1.453224341507715,0.30415887,0.23537205,0.14145283,0.059736542,0.2913328,0.6195722,0.008151503,0.38278997,0.18461837,0.0,0.09799568,0.0,0.49364737,0.12305593,0.047399327,0.26777834
2018-08,108.5,3.643548387096774,16.511290322580646,110.1,112.3,111.4,108.8,116.9,108.3,-0.18433179723502566,0.31146985,0.23462047,0.14369828,0.06213566,0.2951318,0.6237216,0.005120041,0.3866711,0.18485244,0.0,0.09432418,0.0,0.5061096,0.120304145,0.048664123,0.27465907
2018-09,108.3,2.256666666666667,15.655,108.5,110.1,112.3,111.3,118.4,102.8,-5.078485687903971,0.31336585,0.23332073,0.14771172,0.06173382,0.29630017,0.62400675,0.0013239677,0.39076504,0.18650033,0.0,0.092421874,0.0,0.5125923,0.11711725,0.05097173,0.2761977
2018-10,102.8,2.346774193548387,15.30483870967742,108.3,108.5,110.1,110.0,115.4,100.0,-2.7237354085603087,0.32972452,0.2513134,0.14349747,0.06960401,0.30457097,0.6431749,0.00022089714,0.381829,0.17756195,0.0,0.089570284,0.0,0.53608334,0.107090175,0.045992576,0.29404294
2018-11,100.0,3.256666666666667,14.81,102.8,108.3,108.5,111.4,111.4,97.8,-2.200000000000003,0.3270537,0.2483131,0.14577967,0.066185996,0.30297214,0.64068615,0.0009673531,0.38396728,0.17943287,0.0,0.090342276,0.0,0.5310631,0.108998254,0.04544311,0.2913623
2018-12,97.8,5.361290322580645,15.890322580645162,100.0,102.8,108.3,112.3,107.3,100.9,3.1697341513292523,0.31060252,0.2331815,0.15430357,0.055610843,0.29386196,0.6256137,0.0031169634,0.39383945,0.18839511,0.0,0.09456373,0.0,0.5079719,0.1181388,0.04792268,0.27420297
2019-01,100.9,1.2000000000000002,15.930645161290323,97.8,100.0,102.8,110.1,106.0,103.8,2.874132804757177,0.28266326,0.20951161,0.16665642,0.04222879,0.27793106,0.5969406,0.0017860988,0.40719357,0.19979605,0.0,0.10184301,0.0,0.47414976,0.12787314,0.057088047,0.24479175
2019-02,103.8,1.4749999999999999,17.95714285714286,100.9,97.8,100.0,108.5,108.8,105.6,1.734104046242772,0.32986873,0.27058515,0.13957776,0.07653432,0.2989376,0.6490013,0.0019148914,0.35987723,0.15938006,0.0,0.09558906,0.0,0.5364339,0.09418019,0.04099977,0.29671565
2019-03,105.6,3.3048387096774197,17.15,103.8,100.9,97.8,108.3,111.3,106.1,0.4734848484848485,0.32488152,0.25478202,0.14696416,0.07306616,0.2950268,0.63960475,0.0010812213,0.3726285,0.16652496,0.0,0.09462894,0.0,0.5296891,0.100843765,0.045173336,0.29113457
2019-04,106.1,2.955,15.936666666666667,105.6,103.8,100.9,102.8,110.0,106.6,0.4712535344015081,0.28525504,0.19868469,0.17205067,0.046269394,0.2748013,0.5915347,0.0,0.41403246,0.19898991,0.0,0.098265424,0.0,0.47868305,0.1267711,0.06055963,0.24854034
2019-05,106.6,1.7338709677419355,15.966129032258063,106.1,105.6,103.8,100.0,111.4,102.9,-3.4709193245778507,0.29769966,0.21266438,0.16927385,0.053757787,0.28055188,0.6061737,0.0,0.40655765,0.1916439,0.0,0.09481031,0.0,0.49800843,0.11724518,0.056958824,0.26271668
2019-06,102.9,2.953333333333333,15.226666666666667,106.6,106.1,105.6,97.8,112.3,101.1,-1.74927113702625,0.2754544,0.1816264,0.17786251,0.037870623,0.26934633,0.5767942,0.0,0.42476174,0.20756488,0.0,0.096869774,0.0,0.46526662,0.13273188,0.063118815,0.23942722
2019-07,101.1,3.0677419354838706,17.072580645161292,102.9,106.6,106.1,100.9,110.1,100.3,-0.7912957467853582,0.2657597,0.17280056,0.17641433,0.03289086,0.26422703,0.56223434,0.0,0.42283717,0.2095199,0.0,0.09688871,0.0,0.44881126,0.13500997,0.063426174,0.22960037
2019-08,100.3,4.893548387096774,16.24516129032258,101.1,102.9,106.6,103.8,108.5,99.6,-0.6979062811565333,0.25523907,0.15934572,0.17794068,0.027374048,0.25846332,0.5452109,0.0,0.4262031,0.21346702,0.0,0.09747857,0.0,0.43409434,0.13884,0.067264535,0.21798602
2019-09,99.6,3.756666666666667,16.073333333333334,100.3,101.1,102.9,105.6,108.3,100.8,1.2048192771084365,0.26531234,0.17904069,0.17465739,0.03650601,0.26275384,0.5590748,0.0,0.41367498,0.20295858,0.0,0.0968667,0.0,0.45397982,0.12494544,0.06571394,0.22885142
2019-10,100.8,2.8225806451612905,14.458064516129031,99.6,100.3,101.1,106.1,102.8,102.5,1.6865079365079396,0.22268334,0.13163978,0.19606708,0.009723259,0.24088986,0.5130935,0.0,0.4488186,0.23117878,0.0,0.10698875,0.0,0.40089795,0.14848532,0.082019456,0.18334995
2019-11,102.5,3.0366666666666666,14.863333333333333,100.8,99.6,100.3,106.6,100.0,103.5,0.975609756097561,0.19327489,0.10291067,0.20792809,0.0,0.22606921,0.4846672,0.0,0.46920925,0.24907741,0.0,0.11521685,0.014104186,0.36064565,0.16567346,0.09018298,0.15293887
2019-12,103.5,2.9516129032258065,15.37741935483871,102.5,100.8,99.6,102.9,97.8,103.8,0.2898550724637654,0.19594198,0.1132469,0.20540825,0.0,0.2268995,0.4938659,0.0,0.46297666,0.24484797,0.0,0.117041945,0.013197361,0.36338046,0.16381837,0.08620861,0.15718384
2020-01,103.8,1.3564516129032258,16.241935483870968,103.5,102.5,100.8,101.1,100.9,102.8,-0.9633911368015415,0.282651,0.22824362,0.16203679,0.054956555,0.2687915,0.59780115,0.0,0.3836568,0.1792931,0.0,0.10368962,0.0,0.48043394,0.10544217,0.054960348,0.25182492
2020-02,102.8,4.068965517241379,17.489655172413794,103.8,103.5,102.5,100.3,103.8,101.6,-1.167315175097279,0.22920613,0.15692946,0.18193705,0.020830702,0.24197555,0.5317056,0.0010642214,0.42633852,0.21647345,0.0,0.11140307,0.0,0.40161,0.14406891,0.071237564,0.19519006
2020-03,101.6,2.3048387096774197,16.387096774193548,102.8,103.8,103.5,99.6,105.6,95.9,-5.61023622047243,0.18679537,0.10036886,0.19619328,0.0,0.22089075,0.4740726,0.0,0.45563027,0.24323367,0.0,0.11502019,0.013980642,0.3423149,0.16775906,0.087481774,0.14929433
2020-04,95.9,1.675,17.031666666666666,101.6,102.8,103.8,100.8,106.1,94.5,-1.459854014598546,0.19581011,0.10644651,0.190689,0.0019610226,0.22490995,0.47807908,0.0,0.44809613,0.23654203,0.0,0.1113486,0.008274669,0.35379297,0.16099983,0.08600655,0.15850872
2020-05,94.5,1.8935483870967742,16.703225806451613,95.9,101.6,102.8,102.5,106.6,98.3,4.021164021164019,0.18982509,0.08867983,0.1969862,0.0,0.22194237,0.46571144,0.0,0.46065873,0.2447497,0.0,0.11032501,0.013118511,0.34476578,0.16773531,0.09028905,0.15101396
2020-06,98.3,4.671666666666667,16.233333333333334,94.5,95.9,101.6,103.5,102.9,101.8,3.560528992878942,0.14818272,0.027209694,0.21843377,0.0,0.2022104,0.41275916,0.0,0.5008884,0.2772724,0.0,0.1153904,0.036521975,0.2855521,0.1966084,0.10579602,0.10521759
2020-07,101.8,3.5580645161290323,15.537096774193548,98.3,94.5,95.9,103.8,101.1,102.1,0.2946954813359501,0.13943957,0.016357811,0.22878714,0.0,0.19765392,0.4050486,0.0,0.5123888,0.28530574,0.0,0.116838254,0.040958315,0.2785102,0.19981603,0.11047063,0.09503325
2020-08,102.1,4.812903225806451,16.92096774193548,101.8,98.3,94.5,102.8,100.3,102.3,0.19588638589618299,0.1451025,0.028948847,0.22501345,0.0,0.19981824,0.41239682,0.0,0.5030192,0.27731702,0.0,0.116842486,0.036563497,0.2888948,0.19220088,0.108354725,0.10132876
2020-09,102.3,2.243333333333333,16.23,102.1,101.8,98.3,101.6,99.6,104.5,2.150537634408605,0.19824465,0.10188138,0.20608342,0.0,0.224858,0.47791287,0.0,0.46072683,0.23908724,0.0,0.10967685,0.0061720847,0.370514,0.15338793,0.093202986,0.15837845
2020-10,104.5,3.403225806451613,15.19516129032258,102.3,102.1,101.8,95.9,100.8,105.4,0.8612440191387615,0.22309022,0.13534398,0.19683957,0.014809683,0.23735595,0.5100239,0.0,0.44404894,0.22297469,0.0,0.10774569,0.0,0.40731603,0.13743608,0.08689762,0.18571764
2020-11,105.4,4.535,15.29,104.5,102.3,102.1,94.5,102.5,108.7,3.1309297912713445,0.20525411,0.117739394,0.20818764,0.0019149091,0.2294923,0.4974192,0.0,0.46343333,0.23919277,0.0,0.11315341,0.002460468,0.38431558,0.15038253,0.092664294,0.16750883
2020-12,108.7,2.925806451612903,14.38225806451613,105.4,104.5,102.3,98.3,103.5,111.1,2.2079116835326507,0.18620148,0.102792144,0.21684377,0.0,0.22052014,0.48329,0.0,0.47714978,0.2523223,0.0,0.11903464,0.01160885,0.3607907,0.16082127,0.098115295,0.14860412
2021-01,111.1,3.2225806451612904,14.846774193548388,108.7,105.4,104.5,101.8,103.8,112.8,1.5301530153015328,0.16581118,0.08553754,0.22005747,0.0,0.21091788,0.46483666,0.0,0.48657107,0.2639126,0.0,0.12444412,0.022576915,0.33004314,0.1741663,0.100862555,0.12889925
2021-02,112.8,2.876785714285714,16.889285714285712,111.1,108.7,105.4,102.1,102.8,117.2,3.900709219858161,0.10380368,0.01405818,0.23635939,0.0,0.18224195,0.39426753,0.0,0.524974,0.30297166,0.0,0.13520613,0.054443296,0.23888576,0.21397871,0.11725441,0.064506546
2021-03,117.2,3.3370967741935487,16.541935483870965,112.8,111.1,108.7,102.3,101.6,119.0,1.5358361774744003,0.13671874,0.052776456,0.21552332,0.0,0.1985372,0.42671356,0.0,0.4936099,0.27907002,0.0,0.12708868,0.0374504,0.27951422,0.19595858,0.10399743,0.09887763
2021-04,119.0,1.7333333333333334,15.763333333333332,117.2,112.8,111.1,104.5,95.9,121.2,1.8487394957983219,0.11991642,0.026443364,0.22071975,0.0,0.19280602,0.40486303,0.0,0.51080734,0.29570302,0.0,0.1281178,0.047498353,0.25358737,0.21172321,0.109917805,0.079631895
2021-05,121.2,3.553225806451613,15.224193548387097,119.0,117.2,112.8,105.4,94.5,120.1,-0.9075907590759146,0.110360995,0.006270636,0.2209643,0.0,0.19189127,0.3903589,0.0021688454,0.5232198,0.30823764,0.0,0.12800714,0.056028586,0.23286223,0.22712217,0.11177326,0.0675372
2021-06,120.1,2.665,16.636666666666667,121.2,119.0,117.2,108.7,98.3,117.2,-2.414654454621142,0.11163642,0.004385389,0.21802554,0.0,0.19617048,0.39206958,0.006065999,0.5250288,0.31282574,0.0,0.12640107,0.058716785,0.2293111,0.23399754,0.10887048,0.066676565
2021-07,117.2,3.361290322580645,17.62741935483871,120.1,121.2,119.0,111.1,101.8,117.2,0.0,0.1908903,0.09333463,0.18554638,0.0,0.23669319,0.48139757,0.008425111,0.47058916,0.26624557,0.0,0.11076434,0.02345769,0.33493936,0.19487244,0.08044197,0.148685
2021-08,117.2,3.0677419354838706,16.54516129032258,117.2,120.1,121.2,112.8,102.1,119.2,1.7064846416382253,0.23353352,0.13519621,0.1737734,0.0064091682,0.26019603,0.5305405,0.007843941,0.45117754,0.24747217,0.0,0.10226198,0.0055198665,0.39494914,0.17681713,0.068630815,0.19139048
2021-09,119.2,3.615,16.483333333333334,117.2,117.2,120.1,117.2,102.3,122.6,2.8523489932885835,0.33091843,0.2505263,0.13174717,0.066934034,0.31088483,0.6435321,0.0067302,0.37807128,0.18449116,0.0,0.085570395,0.0,0.52956635,0.11795155,0.038445428,0.2941408
2021-10,122.6,5.008064516129032,15.996774193548386,119.2,117.2,117.2,119.0,104.5,127.2,3.7520391517128946,0.3410965,0.2596217,0.13253236,0.06923111,0.31880298,0.6585322,0.005813664,0.38082898,0.18464036,0.0,0.0848877,0.0,0.54565763,0.11675312,0.037965436,0.30311006
2021-11,127.2,2.4016666666666664,16.016666666666666,122.6,119.2,117.2,121.2,105.4,130.4,2.5157232704402537,0.37587395,0.3064076,0.12345167,0.08892392,0.33899012,0.70886415,0.0050849216,0.36140734,0.16630715,0.0,0.08173862,0.0,0.5992388,0.09655963,0.028701268,0.33964044
2021-12,130.4,4.02741935483871,16.480645161290322,127.2,122.6,119.2,120.1,108.7,134.3,2.990797546012274,0.46005908,0.4097196,0.08549005,0.13912979,0.38310096,0.81282705,0.007993352,0.29980898,0.11277228,0.0,0.07064239,0.0,0.7132126,0.048643585,0.0019952785,0.42971113
2022-01,134.3,1.0419354838709676,17.08709677419355,130.4,127.2,122.6,117.2,111.1,145.0,7.967237527922552,0.47162688,0.42415157,0.087051466,0.14260456,0.39194494,0.8362794,0.009796638,0.3033057,0.1141647,0.0,0.070290916,0.0,0.73181623,0.048434317,0.0,0.4414764
2022-02,145.0,5.242857142857143,17.3875,134.3,130.4,127.2,117.2,112.8,149.6,3.1724137931034444,0.5028461,0.45235744,0.07568449,0.15587682,0.4095926,0.87445396,0.0139012,0.2929143,0.103416964,0.0,0.06547131,0.0,0.7709988,0.041938275,0.0,0.47384098
2022-03,149.6,1.9370967741935485,17.753225806451614,145.0,134.3,130.4,119.2,117.2,150.7,0.7352941176470551,0.527396,0.4806055,0.066076584,0.16943061,0.42590412,0.906142,0.014867615,0.27993423,0.09410452,0.0,0.058768082,0.0,0.80444485,0.0308472,0.0,0.49890712
2022-04,150.7,1.8983333333333332,16.805,149.6,145.0,134.3,122.6,119.0,149.7,-0.6635700066357001,0.5681874,0.51889825,0.047638256,0.18781832,0.4494351,0.951375,0.017932123,0.26082957,0.07706512,0.0,0.050494898,0.0,0.85668826,0.017609283,0.0,0.5408626
2022-05,149.7,2.429032258064516,16.993548387096773,150.7,149.6,145.0,127.2,121.2,158.2,5.678022712090849,0.5449513,0.47907525,0.06454454,0.16331476,0.4446081,0.92823005,0.020846955,0.2997901,0.111201465,0.0,0.051691134,0.0,0.824827,0.04987095,0.0,0.5148807
2022-06,158.2,4.505,16.085,149.7,150.7,149.6,130.4,120.1,155.6,-1.6434892541087196,0.59510404,0.5289074,0.044897024,0.18423116,0.47336778,0.9869564,0.027435524,0.273734,0.090411566,0.0,0.04046372,0.0,0.8880915,0.033432905,0.0,0.5654895
2022-07,155.6,5.003225806451613,17.51290322580645,158.2,149.7,150.7,134.3,117.2,153.1,-1.6066838046272494,0.6280255,0.56757814,0.029062375,0.19747198,0.49467158,1.0285023,0.03318154,0.25234777,0.07683867,0.0,0.03292019,0.0,0.9292269,0.022417169,0.0,0.59819835
2022-08,153.1,3.7806451612903227,18.20967741935484,155.6,158.2,149.7,145.0,117.2,152.8,-0.19595035924231413,0.7119658,0.6669958,0.0,0.24307945,0.53640765,1.1211244,0.0393999,0.1855061,0.020431489,0.0,0.019414645,0.0,1.0359225,0.0,0.0,0.68158853
2022-09,152.8,4.641666666666667,16.403333333333332,153.1,155.6,158.2,149.6,119.2,149.2,-2.3560209424083918,0.78651047,0.74923223,0.0,0.27976373,0.57130295,1.2010227,0.045425102,0.13582088,0.0,0.0,0.008636795,0.0,1.1302135,0.0,0.0,0.75291157
2022-10,149.2,6.324193548387097,16.40483870967742,152.8,153.1,155.6,150.7,122.6,147.4,-1.206434316353876,0.8764726,0.85441935,0.0,0.32217723,0.6092106,1.2935832,0.05235219,0.069373496,0.0,0.0,0.0,0.0,1.2392056,0.0,0.0,0.837452
2022-11,147.4,6.441666666666666,15.796666666666665,149.2,152.8,153.1,149.7,127.2,148.6,0.8141112618724482,0.9958605,0.9910885,0.0,0.3753382,0.6512869,1.4045134,0.0602505,0.0,0.0,0.0,0.0,0.0,1.3775753,0.0,0.0,0.9462408
2022-12,148.6,3.653225806451613,14.288709677419355,147.4,149.2,152.8,158.2,130.4,144.7,-2.624495289367433,1.0037283,1.0082716,0.0,0.37886563,0.6559979,1.4212075,0.06324533,0.0,0.0,0.0,0.0,0.0,1.3885272,0.0,0.0,0.9537169
2023-01,144.7,7.08225806451613,15.453225806451613,148.6,147.4,149.2,155.6,134.3,138.7,-4.14651002073255,1.0566225,1.069732,0.0,0.3972064,0.67006457,1.4644623,0.06635404,0.0,0.0,0.0,0.0,0.0,1.4457573,0.0,0.0,1.0005078
2023-02,138.7,4.4678571428571425,16.321428571428573,144.7,148.6,147.4,153.1,145.0,135.3,-2.4513338139870062,0.99229306,1.0160058,0.0,0.37631813,0.6504035,1.422624,0.065023474,0.0,0.0,0.0,0.0,0.0,1.3710507,0.0,0.0,0.94326913
2023-03,135.3,3.866129032258064,15.638709677419355,138.7,144.7,148.6,152.8,149.6,129.3,-4.434589800443459,1.0366069,1.062829,0.0,0.3970299,0.65844965,1.4506586,0.06519334,0.0,0.0,0.0,0.0,0.0,1.4149412,0.0,0.0,0.9820171
2023-04,129.3,2.966666666666667,16.393333333333334,135.3,138.7,144.7,149.2,150.7,121.7,-5.877803557617948,0.94373465,0.97432506,0.0,0.36486182,0.6262293,1.3780241,0.060686596,0.0,0.0,0.0,0.007908445,0.0,1.3065759,0.0,0.0,0.8981117
2023-05,121.7,4.075806451612903,17.200000000000003,129.3,135.3,138.7,147.4,149.7,119.9,-1.4790468364831528,0.81804144,0.8428734,0.0,0.3121973,0.5796776,1.270928,0.054150812,0.08180718,0.0,0.0,0.037329372,0.0,1.1604198,0.0,0.0,0.77901185
2023-06,119.9,3.546666666666667,18.173333333333336,121.7,129.3,135.3,148.6,158.2,119.1,-0.6672226855713188,0.69715583,0.7071502,0.0,0.2544417,0.52931863,1.1532005,0.04569354,0.17529391,0.009101418,0.0,0.06166477,0.0,1.0156951,0.0,0.0,0.6588066
2023-07,119.1,3.680645161290323,15.912903225806453,119.9,121.7,129.3,144.7,155.6,114.3,-4.030226700251887,0.6249591,0.61499685,0.019644158,0.21666482,0.49383172,1.0707092,0.037933804,0.23741439,0.05618757,0.0,0.07226946,0.0,0.9288644,0.007855646,0.0,0.58557886
2023-08,114.3,2.924193548387097,16.198387096774194,119.1,119.9,121.7,138.7,153.1,112.0,-2.01224846894138,0.58867306,0.56978995,0.038054906,0.19832441,0.47282225,1.0211848,0.031960472,0.26015773,0.07368706,0.0,0.07571551,0.0,0.88218546,0.021445744,0.0,0.549352
2023-09,112.0,4.816666666666666,17.63,114.3,119.1,119.9,135.3,152.8,114.6,2.3214285714285663,0.5077891,0.470393,0.076159775,0.15149444,0.42985612,0.9187692,0.023809087,0.31832626,0.12129533,0.0,0.087357655,0.0,0.77603084,0.06526527,0.0064747436,0.46610838
2023-10,114.6,3.6048387096774195,16.229032258064517,112.0,114.3,119.1,129.3,149.2,116.5,1.6579406631762703,0.4470252,0.39431223,0.11226652,0.115997836,0.3956337,0.8418482,0.015354231,0.3669843,0.15864936,0.0,0.09438479,0.0,0.700686,0.09544613,0.028197512,0.40285978
2023-11,116.5,3.6166666666666667,14.905,114.6,112.0,114.3,121.7,147.4,118.7,1.8884120171673842,0.4675795,0.42007622,0.103375025,0.1323005,0.40143618,0.8597782,0.012225198,0.3434911,0.13646851,0.0,0.088964924,0.0,0.73039234,0.07201495,0.021270677,0.42704415
2023-12,118.7,4.846774193548387,15.745161290322581,116.5,114.6,112.0,119.9,148.6,118.7,0.0,0.48992923,0.45344213,0.09091958,0.14939564,0.4085192,0.88330334,0.0114872325,0.3149565,0.11285166,0.0,0.08406709,0.0,0.7599546,0.04796525,0.010849746,0.45399648
2024-01,118.7,3.148387096774193,15.832258064516129,118.7,116.5,114.6,119.1,144.7,120.7,1.6849199663016006,0.37228706,0.31766653,0.15264629,0.07605227,0.3470451,0.7505189,0.005210137,0.4099433,0.19223301,0.0,0.10435935,0.0,0.6092576,0.11789287,0.047101296,0.33123067
2024-02,120.7,2.929310344827586,16.924137931034483,118.7,118.7,116.5,114.3,138.7,124.0,2.7340513670256814,0.4197014,0.38032678,0.12524322,0.110791,0.36749455,0.8040148,0.006767518,0.3598406,0.15140349,0.0,0.09525023,0.0,0.6726076,0.08001129,0.02806209,0.38525525
2024-03,124.0,3.7564516129032257,15.240322580645161,120.7,118.7,118.7,112.0,135.3,123.8,-0.16129032258064746,0.38636202,0.3379728,0.13812697,0.092023686,0.3485689,0.75959605,0.004868323,0.38255516,0.17152531,0.0,0.098667875,0.0,0.6268279,0.09872986,0.037795983,0.3511444
2024-04,123.8,2.9166666666666665,15.841666666666667,124.0,120.7,118.7,114.6,129.3,126.3,2.0193861066235863,0.33482328,0.27641344,0.16020739,0.059385713,0.32168183,0.6975938,0.0047506047,0.42054725,0.20679311,0.0,0.10518645,0.0,0.5556536,0.13022876,0.051024213,0.29735994
